,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9385,2011-12-27 01:00:00,12,27,2,-3.3,92,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,57897.213512636976,3.9681279368909386,3.9681279368909386,0.05,14590.5612,302378.64804,20.724264399096587,4023.137159999984,21.0,0.05,14590.5612,302378.64804,20.724264399096587,4023.137159999984,21.0,,0.0,0.05,14590.5612,302378.64804,20.724264399096587,4023.137159999984,21.0,-0.0,25.5
9386,2011-12-27 02:00:00,12,27,3,-3.6,93,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,56644.225169651785,3.882251298850094,3.882251298850094,0.05,14590.5612,302328.97968,20.720860255875557,4072.8055199999944,21.0,0.05,14590.5612,302328.97968,20.720860255875557,4072.8055199999944,21.0,,0.0,0.05,14590.5612,302328.97968,20.720860255875557,4072.8055199999944,21.0,-0.0,25.5
9387,2011-12-27 03:00:00,12,27,4,-4.0,95,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,55339.23018591261,3.7928102577653156,3.7928102577653156,0.05,14590.5612,302262.7552,20.71632139824752,4139.02999999997,21.0,0.05,14590.5612,302262.7552,20.71632139824752,4139.02999999997,21.0,,0.0,0.05,14590.5612,302262.7552,20.71632139824752,4139.02999999997,21.0,-0.0,25.5
9388,2011-12-27 04:00:00,12,27,5,-4.4,97,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,53982.81868826468,3.6998452594314655,3.6998452594314655,0.05,14590.5612,302196.53072,20.711782540619478,4205.254480000003,21.0,0.05,14590.5612,302196.53072,20.711782540619478,4205.254480000003,21.0,,0.0,0.05,14590.5612,302196.53072,20.711782540619478,4205.254480000003,21.0,-0.0,25.5
9389,2011-12-27 05:00:00,12,27,6,-4.7,99,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,52592.13022729889,3.6045310051061565,3.6045310051061565,0.05,14590.5612,302146.86236,20.70837839739845,4254.922839999956,21.0,0.05,14590.5612,302146.86236,20.70837839739845,4254.922839999956,21.0,,0.0,0.05,14590.5612,302146.86236,20.70837839739845,4254.922839999956,21.0,-0.0,25.5
9390,2011-12-27 06:00:00,12,27,7,-5.1,100,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,51150.99762865631,3.5057594377285715,3.5057594377285715,0.05,14590.5612,302080.63788,20.70383953977041,4321.147319999989,21.0,0.05,14590.5612,302080.63788,20.70383953977041,4321.147319999989,21.0,,0.0,0.05,14590.5612,302080.63788,20.70383953977041,4321.147319999989,21.0,-0.0,25.5
9391,2011-12-27 07:00:00,12,27,8,-5.4,100,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,49941.6046468817,3.4212000782784373,3.4212000782784373,0.05588235294117647,14597.686047058824,302296.0247576471,20.70848926214264,4255.382230588235,21.0,0.05588235294117647,14597.686047058824,302296.0247576471,20.70848926214264,4255.382230588235,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,302296.0247576471,20.70848926214264,4255.382230588235,21.0,-0.0,25.5
9392,2011-12-27 08:00:00,12,27,9,-2.6,93,-0.9875,-0.7333333333333331,23.25,21.0,25.5,17.849999999999998,18.211764705882352,0.06764705882352941,14611.93574117647,50667.86643740175,3.467567017463647,3.467567017463647,0.06764705882352941,14611.93574117647,304242.0553082353,20.82147503912712,2608.5952564706095,21.0,0.06764705882352941,14611.93574117647,304242.0553082353,20.82147503912712,2608.5952564706095,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,304242.0553082353,20.82147503912712,2608.5952564706095,21.0,-0.0,25.5
9393,2011-12-27 09:00:00,12,27,10,-0.6,85,-0.9875,-0.7333333333333331,23.25,21.0,25.5,44.099999999999994,18.211764705882352,0.06764705882352941,14611.93574117647,53023.08101750134,3.6287513137689325,3.6287513137689325,0.06764705882352941,14611.93574117647,305928.4267905882,20.936885585150854,922.2237741177087,21.0,0.06764705882352941,14611.93574117647,305928.4267905882,20.936885585150854,922.2237741177087,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305928.4267905882,20.936885585150854,922.2237741177087,21.0,-0.0,25.5
9394,2011-12-27 10:00:00,12,27,11,1.6,77,-0.9875,-0.7333333333333331,23.25,21.0,25.5,72.8,21.247058823529407,0.07058823529411765,14615.498164705883,57351.88770582273,3.9240460406829287,3.9240460406829287,0.07058823529411765,14615.498164705883,307932.1500047059,21.068878154855735,0.0,21.068878154855735,0.07058823529411765,14615.498164705883,307932.1500047059,21.068878154855735,0.0,21.068878154855735,1.0,0.0,0.07058823529411765,14615.498164705883,307932.1500047059,21.068878154855735,0.0,21.068878154855735,-0.0,25.5
9395,2011-12-27 11:00:00,12,27,12,3.3,71,-0.9875,-0.7333333333333331,23.25,21.0,25.5,88.19999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,62705.361021557124,4.290333474433369,4.290333474433369,0.07058823529411765,14615.498164705883,310019.56426849985,21.21170012645536,0.0,21.21170012645536,0.07058823529411765,14615.498164705883,310019.56426849985,21.21170012645536,0.0,21.21170012645536,1.0,0.0,0.07058823529411765,14615.498164705883,310019.56426849985,21.21170012645536,0.0,21.21170012645536,-0.0,25.5
9396,2011-12-27 12:00:00,12,27,13,3.3,72,-0.9875,-0.7333333333333331,23.25,21.0,25.5,55.65,12.141176470588237,0.061764705882352944,14604.810894117647,65870.995142819,4.510225816710146,4.510225816710146,0.061764705882352944,14604.810894117647,309961.7090982362,21.223260701244612,0.0,21.223260701244612,0.061764705882352944,14604.810894117647,309961.7090982362,21.223260701244612,0.0,21.223260701244612,1.0,0.0,0.061764705882352944,14604.810894117647,309961.7090982362,21.223260701244612,0.0,21.223260701244612,-0.0,25.5
9397,2011-12-27 13:00:00,12,27,14,3.5,71,-0.9875,-0.7333333333333331,23.25,21.0,25.5,61.95,18.211764705882352,0.06764705882352941,14611.93574117647,69722.37073545561,4.771603979818895,4.771603979818895,0.06764705882352941,14611.93574117647,310807.8989448653,21.27082300731777,0.0,21.27082300731777,0.06764705882352941,14611.93574117647,310807.8989448653,21.27082300731777,0.0,21.27082300731777,1.0,0.0,0.06764705882352941,14611.93574117647,310807.8989448653,21.27082300731777,0.0,21.27082300731777,-0.0,25.5
9398,2011-12-27 14:00:00,12,27,15,2.1,77,-0.9875,-0.7333333333333331,23.25,21.0,25.5,21.35,21.247058823529407,0.07058823529411765,14615.498164705883,71360.28649594639,4.882507985138009,4.882507985138009,0.07058823529411765,14615.498164705883,309361.52096761763,21.166676460928084,0.0,21.166676460928084,0.07058823529411765,14615.498164705883,309361.52096761763,21.166676460928084,0.0,21.166676460928084,1.0,0.0,0.07058823529411765,14615.498164705883,309361.52096761763,21.166676460928084,0.0,21.166676460928084,-0.0,25.5
9399,2011-12-27 15:00:00,12,27,16,0.7,83,-0.9875,-0.7333333333333331,23.25,21.0,25.5,10.149999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,72133.37934208638,4.935403400499689,4.935403400499689,0.07058823529411765,14615.498164705883,307032.5096053582,21.007324289964547,0.0,21.007324289964547,0.07058823529411765,14615.498164705883,307032.5096053582,21.007324289964547,0.0,21.007324289964547,1.0,0.0,0.07058823529411765,14615.498164705883,307032.5096053582,21.007324289964547,0.0,21.007324289964547,-0.0,25.5
9400,2011-12-27 16:00:00,12,27,17,0.5,83,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,72197.25015809038,4.940977803142013,4.940977803142013,0.06764705882352941,14611.93574117647,304034.70898862096,20.80728483713834,2815.941576084937,21.0,0.06764705882352941,14611.93574117647,304034.70898862096,20.80728483713834,2815.941576084937,21.0,,0.0,0.06764705882352941,14611.93574117647,304034.70898862096,20.80728483713834,2815.941576084937,21.0,-0.0,25.5
9401,2011-12-27 17:00:00,12,27,18,0.3,84,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,71628.94003620588,4.906869472688642,4.906869472688642,0.05588235294117647,14597.686047058824,303280.33522588236,20.775918474215164,3271.071762352949,21.0,0.05588235294117647,14597.686047058824,303280.33522588236,20.775918474215164,3271.071762352949,21.0,,0.0,0.05588235294117647,14597.686047058824,303280.33522588236,20.775918474215164,3271.071762352949,21.0,-0.0,25.5
9402,2011-12-27 18:00:00,12,27,19,0.1,85,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,70798.14826353366,4.852325232255882,4.852325232255882,0.05,14590.5612,302941.55612,20.762844688934926,3460.229079999961,21.0,0.05,14590.5612,302941.55612,20.762844688934926,3460.229079999961,21.0,,0.0,0.05,14590.5612,302941.55612,20.762844688934926,3460.229079999961,21.0,-0.0,25.5
9403,2011-12-27 19:00:00,12,27,20,-0.1,86,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,69978.2353552911,4.796130484363487,4.796130484363487,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,,0.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,-0.0,25.5
9404,2011-12-27 20:00:00,12,27,21,-0.3,86,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,69134.5138769433,4.73830395755739,4.73830395755739,0.05,14590.5612,302875.33164,20.758305831306885,3526.4535599999945,21.0,0.05,14590.5612,302875.33164,20.758305831306885,3526.4535599999945,21.0,,0.0,0.05,14590.5612,302875.33164,20.758305831306885,3526.4535599999945,21.0,-0.0,25.5
9405,2011-12-27 21:00:00,12,27,22,-0.5,87,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,68267.25398776535,4.678864167868015,4.678864167868015,0.05,14590.5612,302842.2194,20.756036402492867,3559.565799999982,21.0,0.05,14590.5612,302842.2194,20.756036402492867,3559.565799999982,21.0,,0.0,0.05,14590.5612,302842.2194,20.756036402492867,3559.565799999982,21.0,-0.0,25.5
9406,2011-12-27 22:00:00,12,27,23,-0.7,87,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,67376.72278149612,4.617829421221723,4.617829421221723,0.05,14590.5612,302809.10716,20.753766973678847,3592.6780399999698,21.0,0.05,14590.5612,302809.10716,20.753766973678847,3592.6780399999698,21.0,,0.0,0.05,14590.5612,302809.10716,20.753766973678847,3592.6780399999698,21.0,-0.0,25.5
9407,2011-12-27 23:00:00,12,27,24,-0.9,87,-0.9875,-0.7333333333333331,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,66463.18432112335,4.5552178158248875,4.5552178158248875,0.05,14590.5612,302775.99492,20.75149754486483,3625.7902799999574,21.0,0.05,14590.5612,302775.99492,20.75149754486483,3625.7902799999574,21.0,,0.0,0.05,14590.5612,302775.99492,20.75149754486483,3625.7902799999574,21.0,-0.0,25.5
9408,2011-12-28 00:00:00,12,28,1,-1.2,88,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,65510.343553274,4.48991253011392,4.48991253011392,0.05,14590.5612,302726.32656,20.748093401643796,3675.458639999968,21.0,0.05,14590.5612,302726.32656,20.748093401643796,3675.458639999968,21.0,,0.0,0.05,14590.5612,302726.32656,20.748093401643796,3675.458639999968,21.0,-0.0,25.5
9409,2011-12-28 01:00:00,12,28,2,-1.4,89,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,64535.2025668933,4.423078844074435,4.423078844074435,0.05,14590.5612,302693.21432,20.74582397282978,3708.5708799999557,21.0,0.05,14590.5612,302693.21432,20.74582397282978,3708.5708799999557,21.0,,0.0,0.05,14590.5612,302693.21432,20.74582397282978,3708.5708799999557,21.0,-0.0,25.5
9410,2011-12-28 02:00:00,12,28,3,-1.6,90,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,63538.01440577372,4.354734100685155,4.354734100685155,0.05,14590.5612,302660.10208,20.743554544015755,3741.6831200000015,21.0,0.05,14590.5612,302660.10208,20.743554544015755,3741.6831200000015,21.0,,0.0,0.05,14590.5612,302660.10208,20.743554544015755,3741.6831200000015,21.0,-0.0,25.5
9411,2011-12-28 03:00:00,12,28,4,-1.9,92,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,62502.47312238336,4.283760731724517,4.283760731724517,0.05,14590.5612,302610.43372,20.740150400794725,3791.351480000012,21.0,0.05,14590.5612,302610.43372,20.740150400794725,3791.351480000012,21.0,,0.0,0.05,14590.5612,302610.43372,20.740150400794725,3791.351480000012,21.0,-0.0,25.5
9412,2011-12-28 04:00:00,12,28,5,-2.1,94,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,61445.57003512616,4.211323278992597,4.211323278992597,0.05,14590.5612,302577.32148,20.737880971980708,3824.4637199999997,21.0,0.05,14590.5612,302577.32148,20.737880971980708,3824.4637199999997,21.0,,0.0,0.05,14590.5612,302577.32148,20.737880971980708,3824.4637199999997,21.0,-0.0,25.5
9413,2011-12-28 05:00:00,12,28,6,-2.3,96,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,60367.54753946821,4.137438355658877,4.137438355658877,0.05,14590.5612,302544.20924,20.735611543166687,3857.5759599999874,21.0,0.05,14590.5612,302544.20924,20.735611543166687,3857.5759599999874,21.0,,0.0,0.05,14590.5612,302544.20924,20.735611543166687,3857.5759599999874,21.0,-0.0,25.5
9414,2011-12-28 06:00:00,12,28,7,-2.6,98,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,59252.0891603793,4.060987671973803,4.060987671973803,0.05,14590.5612,302494.54088,20.732207399945658,3907.244319999998,21.0,0.05,14590.5612,302494.54088,20.732207399945658,3907.244319999998,21.0,,0.0,0.05,14590.5612,302494.54088,20.732207399945658,3907.244319999998,21.0,-0.0,25.5
9415,2011-12-28 07:00:00,12,28,8,-2.8,100,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,58399.75564822211,4.000617321125949,4.000617321125949,0.05588235294117647,14597.686047058824,302745.00848,20.739246446596773,3806.3985082352883,21.0,0.05588235294117647,14597.686047058824,302745.00848,20.739246446596773,3806.3985082352883,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,302745.00848,20.739246446596773,3806.3985082352883,21.0,-0.0,25.5
9416,2011-12-28 08:00:00,12,28,9,-1.6,96,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,7.35,18.211764705882352,0.06764705882352941,14611.93574117647,58687.89590665358,4.016435395432992,4.016435395432992,0.06764705882352941,14611.93574117647,303903.99104941176,20.798338867109138,2946.65951529413,21.0,0.06764705882352941,14611.93574117647,303903.99104941176,20.798338867109138,2946.65951529413,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,303903.99104941176,20.798338867109138,2946.65951529413,21.0,-0.0,25.5
9417,2011-12-28 09:00:00,12,28,10,-0.8,94,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,16.799999999999997,18.211764705882352,0.06764705882352941,14611.93574117647,59538.12022147385,4.07462236873211,4.07462236873211,0.06764705882352941,14611.93574117647,304526.0396423529,20.840910132406194,2324.610922352993,21.0,0.06764705882352941,14611.93574117647,304526.0396423529,20.840910132406194,2324.610922352993,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,304526.0396423529,20.840910132406194,2324.610922352993,21.0,-0.0,25.5
9418,2011-12-28 10:00:00,12,28,11,-0.7,95,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,13.3,21.247058823529407,0.07058823529411765,14615.498164705883,60370.431894843045,4.13057640694233,4.13057640694233,0.07058823529411765,14615.498164705883,304519.00422588235,20.835348942210373,2406.457232941175,21.0,0.07058823529411765,14615.498164705883,304519.00422588235,20.835348942210373,2406.457232941175,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,304519.00422588235,20.835348942210373,2406.457232941175,21.0,-0.0,25.5
9419,2011-12-28 11:00:00,12,28,12,0.2,92,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,34.3,21.247058823529407,0.07058823529411765,14615.498164705883,62399.01724426076,4.269373273566858,4.269373273566858,0.07058823529411765,14615.498164705883,305740.45257411763,20.918921074646125,1185.0088847058942,21.0,0.07058823529411765,14615.498164705883,305740.45257411763,20.918921074646125,1185.0088847058942,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,305740.45257411763,20.918921074646125,1185.0088847058942,21.0,-0.0,25.5
9420,2011-12-28 12:00:00,12,28,13,1.1,89,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,46.2,12.141176470588237,0.061764705882352944,14604.810894117647,64700.560278260746,4.430085452480598,4.430085452480598,0.061764705882352944,14604.810894117647,306039.8508070588,20.9547287551886,661.1779694117722,21.0,0.061764705882352944,14604.810894117647,306039.8508070588,20.9547287551886,661.1779694117722,21.0,0.0,0.0,0.061764705882352944,14604.810894117647,306039.8508070588,20.9547287551886,661.1779694117722,21.0,-0.0,25.5
9421,2011-12-28 13:00:00,12,28,14,1.2,89,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,27.65,18.211764705882352,0.06764705882352941,14611.93574117647,66421.3937767385,4.545694352430175,4.545694352430175,0.06764705882352941,14611.93574117647,305442.41112470586,20.903624032780847,1408.239440000034,21.0,0.06764705882352941,14611.93574117647,305442.41112470586,20.903624032780847,1408.239440000034,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305442.41112470586,20.903624032780847,1408.239440000034,21.0,-0.0,25.5
9422,2011-12-28 14:00:00,12,28,15,1.1,90,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,22.049999999999997,21.247058823529407,0.07058823529411765,14615.498164705883,67946.04195615821,4.6489035946949215,4.6489035946949215,0.07058823529411765,14615.498164705883,305299.4009223529,20.888744090817422,1626.0605364706134,21.0,0.07058823529411765,14615.498164705883,305299.4009223529,20.888744090817422,1626.0605364706134,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,305299.4009223529,20.888744090817422,1626.0605364706134,21.0,-0.0,25.5
9423,2011-12-28 15:00:00,12,28,16,0.5,93,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,5.949999999999999,21.247058823529407,0.07058823529411765,14615.498164705883,68515.53637700365,4.687868699710683,4.687868699710683,0.07058823529411765,14615.498164705883,304380.1020235294,20.825845181148818,2545.3594352941145,21.0,0.07058823529411765,14615.498164705883,304380.1020235294,20.825845181148818,2545.3594352941145,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,304380.1020235294,20.825845181148818,2545.3594352941145,21.0,-0.0,25.5
9424,2011-12-28 16:00:00,12,28,17,0.4,94,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,68607.8685250913,4.6953305667608545,4.6953305667608545,0.06764705882352941,14611.93574117647,303910.36253176467,20.798774913534867,2940.288032941229,21.0,0.06764705882352941,14611.93574117647,303910.36253176467,20.798774913534867,2940.288032941229,21.0,,0.0,0.06764705882352941,14611.93574117647,303910.36253176467,20.798774913534867,2940.288032941229,21.0,-0.0,25.5
9425,2011-12-28 17:00:00,12,28,18,0.3,94,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,68085.47865140767,4.664128166061339,4.664128166061339,0.05588235294117647,14597.686047058824,303280.33522588236,20.775918474215164,3271.071762352949,21.0,0.05588235294117647,14597.686047058824,303280.33522588236,20.775918474215164,3271.071762352949,21.0,,0.0,0.05588235294117647,14597.686047058824,303280.33522588236,20.775918474215164,3271.071762352949,21.0,-0.0,25.5
9426,2011-12-28 18:00:00,12,28,19,0.2,95,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,67313.16103543481,4.613473060613653,4.613473060613653,0.05,14590.5612,302958.11224,20.763979403341935,3443.6729599999962,21.0,0.05,14590.5612,302958.11224,20.763979403341935,3443.6729599999962,21.0,,0.0,0.05,14590.5612,302958.11224,20.763979403341935,3443.6729599999962,21.0,-0.0,25.5
9427,2011-12-28 19:00:00,12,28,20,0.2,95,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,66582.46113935194,4.563392745945368,4.563392745945368,0.05,14590.5612,302958.11224,20.763979403341935,3443.6729599999962,21.0,0.05,14590.5612,302958.11224,20.763979403341935,3443.6729599999962,21.0,,0.0,0.05,14590.5612,302958.11224,20.763979403341935,3443.6729599999962,21.0,-0.0,25.5
9428,2011-12-28 20:00:00,12,28,21,0.1,95,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,65843.49648026192,4.512745985415689,4.512745985415689,0.05,14590.5612,302941.55612,20.762844688934926,3460.229079999961,21.0,0.05,14590.5612,302941.55612,20.762844688934926,3460.229079999961,21.0,,0.0,0.05,14590.5612,302941.55612,20.762844688934926,3460.229079999961,21.0,-0.0,25.5
9429,2011-12-28 21:00:00,12,28,22,0.0,96,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,65096.36083962132,4.461539206567416,4.461539206567416,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
9430,2011-12-28 22:00:00,12,28,23,0.0,96,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,64357.70305473497,4.410913478416099,4.410913478416099,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
9431,2011-12-28 23:00:00,12,28,24,0.0,94,-0.5708333333333333,-1.1528508771929826,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,63627.42692615222,4.360862207695768,4.360862207695768,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
9432,2011-12-29 00:00:00,12,29,1,0.0,94,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,62905.43734601146,4.311378875955193,4.311378875955193,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
9433,2011-12-29 01:00:00,12,29,2,0.0,94,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,62191.64028565366,4.262457038708947,4.262457038708947,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
9434,2011-12-29 02:00:00,12,29,3,-0.1,95,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,61469.38666337656,4.212955610191098,4.212955610191098,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,,0.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,-0.0,25.5
9435,2011-12-29 03:00:00,12,29,4,-0.1,96,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,60755.328557006585,4.164015881514317,4.164015881514317,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,,0.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,-0.0,25.5
9436,2011-12-29 04:00:00,12,29,5,-0.1,98,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,60049.372970844015,4.115631478989583,4.115631478989583,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,,0.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,-0.0,25.5
9437,2011-12-29 05:00:00,12,29,6,-0.1,99,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,59351.42796442473,4.067796101251043,4.067796101251043,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,,0.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,-0.0,25.5
9438,2011-12-29 06:00:00,12,29,7,-0.1,100,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,58661.40264054629,4.020503518435349,4.020503518435349,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,,0.0,0.05,14590.5612,302908.44388,20.760575260120905,3493.341320000007,21.0,-0.0,25.5
9439,2011-12-29 07:00:00,12,29,8,-0.1,100,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,58282.02406048873,3.992552235512116,3.992552235512116,0.05588235294117647,14597.686047058824,303211.26080705883,20.77118659968376,3340.146181176475,21.0,0.05588235294117647,14597.686047058824,303211.26080705883,20.77118659968376,3340.146181176475,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,303211.26080705883,20.77118659968376,3340.146181176475,21.0,-0.0,25.5
9440,2011-12-29 08:00:00,12,29,9,0.8,99,1.8833333333333333,-1.1182017543859653,23.25,21.0,25.5,4.8999999999999995,18.211764705882352,0.06764705882352941,14611.93574117647,58897.70282549757,4.030793993948639,4.030793993948639,0.06764705882352941,14611.93574117647,304230.1368282353,20.82065937170214,2620.5137364706025,21.0,0.06764705882352941,14611.93574117647,304230.1368282353,20.82065937170214,2620.5137364706025,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,304230.1368282353,20.82065937170214,2620.5137364706025,21.0,-0.0,25.5
