,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9375,2011-12-26 15:00:00,12,26,16,5.8,59,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,75.4983115,4.166666666666667,0.045599999999999995,4574.765071581967,111209.32632476088,24.30929776385312,24.30929776385312,0.045599999999999995,4574.765071581967,114899.69039012725,25.11597614134852,0.0,25.11597614134852,0.045599999999999995,4574.765071581967,114899.69039012725,25.11597614134852,0.0,25.11597614134852,1,0.0,0.045599999999999995,4574.765071581967,114899.69039012725,25.11597614134852,0.0,25.11597614134852,-0.0,26.0
9376,2011-12-26 16:00:00,12,26,17,4.8,64,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,6.954625725,4.166666666666667,0.045599999999999995,4574.765071581967,108983.65278009494,23.822786760590542,23.822786760590542,0.045599999999999995,4574.765071581967,112559.91610007857,24.60452380370103,0.0,24.60452380370103,0.045599999999999995,4574.765071581967,112559.91610007857,24.60452380370103,0.0,24.60452380370103,1,0.0,0.045599999999999995,4574.765071581967,112559.91610007857,24.60452380370103,0.0,24.60452380370103,-0.0,26.0
9377,2011-12-26 17:00:00,12,26,18,3.9,69,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,106365.67118680799,23.250520960637314,23.250520960637314,0.045599999999999995,4574.765071581967,109831.36159223162,24.008087819524164,0.0,24.008087819524164,0.045599999999999995,4574.765071581967,109831.36159223162,24.008087819524164,0.0,24.008087819524164,1,0.0,0.045599999999999995,4574.765071581967,109831.36159223162,24.008087819524164,0.0,24.008087819524164,-0.0,26.0
9378,2011-12-26 18:00:00,12,26,19,3.5,72,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,103772.05575570781,22.683581371277526,22.683581371277526,0.045599999999999995,4574.765071581967,107130.59200194271,23.417725353248937,0.0,23.417725353248937,0.045599999999999995,4574.765071581967,107130.59200194271,23.417725353248937,0.0,23.417725353248937,1,0.0,0.045599999999999995,4574.765071581967,107130.59200194271,23.417725353248937,0.0,23.417725353248937,-0.0,26.0
9379,2011-12-26 19:00:00,12,26,20,3.2,73,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,101216.19763528786,22.124895169816227,22.124895169816227,0.045599999999999995,4574.765071581967,104470.89277470984,22.83634047651402,0.0,22.83634047651402,0.045599999999999995,4574.765071581967,104470.89277470984,22.83634047651402,0.0,22.83634047651402,1,0.0,0.045599999999999995,4574.765071581967,104470.89277470984,22.83634047651402,0.0,22.83634047651402,-0.0,26.0
9380,2011-12-26 20:00:00,12,26,21,2.8,75,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,98682.78490868758,21.57111531730804,21.57111531730804,0.045599999999999995,4574.765071581967,101836.84955886142,22.260563759101608,0.0,22.260563759101608,0.045599999999999995,4574.765071581967,101836.84955886142,22.260563759101608,0.0,22.260563759101608,1,0.0,0.045599999999999995,4574.765071581967,101836.84955886142,22.260563759101608,0.0,22.260563759101608,-0.0,26.0
9381,2011-12-26 21:00:00,12,26,22,0.9,81,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,95958.95586926262,20.97571227544581,20.97571227544581,0.045599999999999995,4574.765071581967,99015.501380079,21.643843963738043,0.0,21.643843963738043,0.045599999999999995,4574.765071581967,99015.501380079,21.643843963738043,0.0,21.643843963738043,1,0.0,0.045599999999999995,4574.765071581967,99015.501380079,21.643843963738043,0.0,21.643843963738043,-0.0,26.0
9382,2011-12-26 22:00:00,12,26,23,-0.8,87,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,93078.88694565686,20.346156685477602,20.346156685477602,0.045599999999999995,4574.765071581967,96040.92846854604,20.993630703605685,0.0,20.993630703605685,0.045599999999999995,4574.765071581967,96040.92846854604,20.993630703605685,0.0,20.993630703605685,1,0.0,0.045599999999999995,4574.765071581967,96040.92846854604,20.993630703605685,0.0,20.993630703605685,-0.0,26.0
9383,2011-12-26 23:00:00,12,26,24,-2.8,96,4.3500000000000005,5.861184210526315,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,90004.9753047395,19.674228926823453,19.674228926823453,0.045599999999999995,4574.765071581967,92875.43476698919,20.301683980216406,0.0,20.301683980216406,0.045599999999999995,4574.765071581967,92875.43476698919,20.301683980216406,0.0,20.301683980216406,1,0.0,0.045599999999999995,4574.765071581967,92875.43476698919,20.301683980216406,0.0,20.301683980216406,-0.0,26.0
9384,2011-12-27 00:00:00,12,27,1,-3.1,98,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,86983.67104202253,19.013800639153548,19.013800639153548,0.045599999999999995,4574.765071581967,89765.38002913418,19.621855685387807,1729.921402505177,20.0,0.045599999999999995,4574.765071581967,89765.38002913418,19.621855685387807,1729.921402505177,20.0,0,0.0,0.045599999999999995,4574.765071581967,89765.38002913418,19.621855685387807,1729.921402505177,20.0,-0.0,26.0
9385,2011-12-27 01:00:00,12,27,2,-3.4,98,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,84013.34761308946,18.364516275376168,18.364516275376168,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0,0.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,-0.0,26.0
9386,2011-12-27 02:00:00,12,27,3,-3.9,100,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,81064.1397336197,17.719847569262715,17.719847569262715,0.045599999999999995,4574.765071581967,88314.76230883034,19.30476449106289,3180.5391228090157,20.0,0.045599999999999995,4574.765071581967,88314.76230883034,19.30476449106289,3180.5391228090157,20.0,0,0.0,0.045599999999999995,4574.765071581967,88314.76230883034,19.30476449106289,3180.5391228090157,20.0,-0.0,26.0
9387,2011-12-27 03:00:00,12,27,4,-3.1,99,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,78319.27323827187,17.11984594023947,17.11984594023947,0.045599999999999995,4574.765071581967,88427.9184300959,19.329499339627787,3067.3830015434505,20.0,0.045599999999999995,4574.765071581967,88427.9184300959,19.329499339627787,3067.3830015434505,20.0,0,0.0,0.045599999999999995,4574.765071581967,88427.9184300959,19.329499339627787,3067.3830015434505,20.0,-0.0,26.0
9388,2011-12-27 04:00:00,12,27,5,-2.3,97,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,75772.43018555624,16.563130346571853,16.563130346571853,0.045599999999999995,4574.765071581967,88541.07455136148,19.354234188192688,2954.226880277871,20.0,0.045599999999999995,4574.765071581967,88541.07455136148,19.354234188192688,2954.226880277871,20.0,0,0.0,0.045599999999999995,4574.765071581967,88541.07455136148,19.354234188192688,2954.226880277871,20.0,-0.0,26.0
9389,2011-12-27 05:00:00,12,27,6,-1.7,96,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,73389.19894532415,16.04217873420677,16.04217873420677,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0,0.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,-0.0,26.0
9390,2011-12-27 06:00:00,12,27,7,-1.4,98,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,71122.08733034451,15.54660976410539,15.54660976410539,0.045599999999999995,4574.765071581967,88668.37518778525,19.3820608928282,2826.9262438541045,20.0,0.045599999999999995,4574.765071581967,88668.37518778525,19.3820608928282,2826.9262438541045,20.0,0,0.0,0.045599999999999995,4574.765071581967,88668.37518778525,19.3820608928282,2826.9262438541045,20.0,-0.0,26.0
9391,2011-12-27 07:00:00,12,27,8,-1.2,98,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,4.943433574999999,4.166666666666667,0.045599999999999995,4574.765071581967,69190.64538537657,15.124414981477997,15.124414981477997,0.045599999999999995,4574.765071581967,88933.94902970165,19.440112801016035,2561.3524019377073,20.0,0.045599999999999995,4574.765071581967,88933.94902970165,19.440112801016035,2561.3524019377073,20.0,0,0.0,0.045599999999999995,4574.765071581967,88933.94902970165,19.440112801016035,2561.3524019377073,20.0,-0.0,26.0
9392,2011-12-27 08:00:00,12,27,9,-1.1,100,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,85.38951675,4.166666666666667,0.045599999999999995,4574.765071581967,71194.47735299268,15.562433532433484,15.562433532433484,0.045599999999999995,4574.765071581967,92809.50553725984,20.28727247958244,0.0,20.28727247958244,0.045599999999999995,4574.765071581967,92809.50553725984,20.28727247958244,0.0,20.28727247958244,1,0.0,0.045599999999999995,4574.765071581967,92809.50553725984,20.28727247958244,0.0,20.28727247958244,-0.0,26.0
9393,2011-12-27 09:00:00,12,27,10,1.1,78,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,132.92980325,4.166666666666667,0.045599999999999995,4574.765071581967,75729.4668057535,16.553738961630664,16.553738961630664,0.045599999999999995,4574.765071581967,96676.1894289408,21.13249268896553,0.0,21.13249268896553,0.045599999999999995,4574.765071581967,96676.1894289408,21.13249268896553,0.0,21.13249268896553,1,0.0,0.045599999999999995,4574.765071581967,96676.1894289408,21.13249268896553,0.0,21.13249268896553,-0.0,26.0
9394,2011-12-27 10:00:00,12,27,11,3.4,60,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,160.232729,4.166666666666667,0.045599999999999995,4574.765071581967,81760.10519645603,17.871978979716907,17.871978979716907,0.045599999999999995,4574.765071581967,102059.18530462394,22.309164231974773,0.0,22.309164231974773,0.045599999999999995,4574.765071581967,102059.18530462394,22.309164231974773,0.0,22.309164231974773,1,0.0,0.045599999999999995,4574.765071581967,102059.18530462394,22.309164231974773,0.0,22.309164231974773,-0.0,26.0
9395,2011-12-27 11:00:00,12,27,12,5.6,46,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,174.76250625,4.166666666666667,0.045599999999999995,4574.765071581967,88612.89356945927,19.369933140373625,19.369933140373625,0.045599999999999995,4574.765071581967,108284.35533702427,23.669927011045232,0.0,23.669927011045232,0.045599999999999995,4574.765071581967,108284.35533702427,23.669927011045232,0.0,23.669927011045232,1,0.0,0.045599999999999995,4574.765071581967,108284.35533702427,23.669927011045232,0.0,23.669927011045232,-0.0,26.0
9396,2011-12-27 12:00:00,12,27,13,6.5,33,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,170.31969899999999,4.166666666666667,0.045599999999999995,4574.765071581967,95167.84947756933,20.80278396561684,20.80278396561684,0.045599999999999995,4574.765071581967,114231.09796029566,24.96982821476212,0.0,24.96982821476212,0.045599999999999995,4574.765071581967,114231.09796029566,24.96982821476212,0.0,24.96982821476212,1,0.0,0.045599999999999995,4574.765071581967,114231.09796029566,24.96982821476212,0.0,24.96982821476212,-0.0,26.0
9397,2011-12-27 13:00:00,12,27,14,7.4,24,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,152.48858149999998,4.166666666666667,0.045599999999999995,4574.765071581967,100791.5425799323,22.03206962605367,22.03206962605367,0.045599999999999995,4574.765071581967,119265.38285718951,26.070274864616643,-321.4909960583609,26.0,0.045599999999999995,4574.765071581967,119265.38285718951,26.070274864616643,-321.4909960583609,26.0,2,0.01427024411147345,0.059870244111473445,4592.049533735642,119393.28787712671,26.000000000000004,-1.4551915228366852e-11,26.0,321.49099605834635,26.0
9398,2011-12-27 14:00:00,12,27,15,8.3,17,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,122.63146624999997,4.166666666666667,0.045599999999999995,4574.765071581967,104935.518290141,22.93790318151878,22.93790318151878,0.045599999999999995,4574.765071581967,122526.62305813032,26.783150859320575,-3582.7311969991715,26.0,0.045599999999999995,4574.765071581967,122526.62305813032,26.783150859320575,-3582.7311969991715,26.0,2,0.16711540715908632,0.21271540715908632,4777.179263502824,124206.66085107344,26.000000000000004,-1.4551915228366852e-11,26.0,3582.731196999157,26.0
9399,2011-12-27 15:00:00,12,27,16,6.3,21,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,81.38106975,4.166666666666667,0.045599999999999995,4574.765071581967,106688.45890062497,23.321079275384907,23.321079275384907,0.045599999999999995,4574.765071581967,120263.7137229664,26.288500467495886,-1319.8218618352403,26.0,0.045599999999999995,4574.765071581967,120263.7137229664,26.288500467495886,-1319.8218618352403,26.0,2,0.055312670154899074,0.10091267015489908,4641.761105177665,120685.78873461929,26.0,0.0,26.0,1319.8218618352403,26.0
9400,2011-12-27 16:00:00,12,27,17,4.2,27,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,8.4326487,4.166666666666667,0.045599999999999995,4574.765071581967,104588.64208170734,22.86207935165953,22.86207935165953,0.045599999999999995,4574.765071581967,116465.15469424427,25.45817170322372,0.0,25.45817170322372,0.045599999999999995,4574.765071581967,116465.15469424427,25.45817170322372,0.0,25.45817170322372,1,0.0,0.045599999999999995,4574.765071581967,116465.15469424427,25.45817170322372,0.0,25.45817170322372,-0.0,26.0
9401,2011-12-27 17:00:00,12,27,18,2.2,33,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,101866.0911358132,22.266955688849745,22.266955688849745,0.045599999999999995,4574.765071581967,113375.39907216237,24.782780601443392,0.0,24.782780601443392,0.045599999999999995,4574.765071581967,113375.39907216237,24.782780601443392,0.0,24.782780601443392,1,0.0,0.045599999999999995,4574.765071581967,113375.39907216237,24.782780601443392,0.0,24.782780601443392,-0.0,26.0
9402,2011-12-27 18:00:00,12,27,19,0.9,38,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,99043.83884955866,21.65003826421823,21.65003826421823,0.045599999999999995,4574.765071581967,110197.29554979234,24.088077491525873,0.0,24.088077491525873,0.045599999999999995,4574.765071581967,110197.29554979234,24.088077491525873,0.0,24.088077491525873,1,0.0,0.045599999999999995,4574.765071581967,110197.29554979234,24.088077491525873,0.0,24.088077491525873,-0.0,26.0
9403,2011-12-27 19:00:00,12,27,20,-0.3,42,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,96139.11236004632,21.015092765583507,21.015092765583507,0.045599999999999995,4574.765071581967,106947.72023221069,23.37775132903772,0.0,23.37775132903772,0.045599999999999995,4574.765071581967,106947.72023221069,23.37775132903772,0.0,23.37775132903772,1,0.0,0.045599999999999995,4574.765071581967,106947.72023221069,23.37775132903772,0.0,23.37775132903772,-0.0,26.0
9404,2011-12-27 20:00:00,12,27,21,-1.7,49,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,93126.17262061991,20.356492882904828,20.356492882904828,0.045599999999999995,4574.765071581967,103600.59389414005,22.646101444137035,0.0,22.646101444137035,0.045599999999999995,4574.765071581967,103600.59389414005,22.646101444137035,0.0,22.646101444137035,1,0.0,0.045599999999999995,4574.765071581967,103600.59389414005,22.646101444137035,0.0,22.646101444137035,-0.0,26.0
9405,2011-12-27 21:00:00,12,27,22,-2.5,55,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,90093.23252016527,19.693521112114894,19.693521112114894,0.045599999999999995,4574.765071581967,100243.79976367857,21.912338272053383,0.0,21.912338272053383,0.045599999999999995,4574.765071581967,100243.79976367857,21.912338272053383,0.0,21.912338272053383,1,0.0,0.045599999999999995,4574.765071581967,100243.79976367857,21.912338272053383,0.0,21.912338272053383,-0.0,26.0
9406,2011-12-27 22:00:00,12,27,23,-3.4,61,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,87026.76592590082,19.023220769631063,19.023220769631063,0.045599999999999995,4574.765071581967,96863.49223989395,21.173435296514203,0.0,21.173435296514203,0.045599999999999995,4574.765071581967,96863.49223989395,21.173435296514203,0.0,21.173435296514203,1,0.0,0.045599999999999995,4574.765071581967,96863.49223989395,21.173435296514203,0.0,21.173435296514203,-0.0,26.0
9407,2011-12-27 23:00:00,12,27,24,-4.4,68,0.5166666666666667,5.64342105263158,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,83913.66491360246,18.342726588271532,18.342726588271532,0.045599999999999995,4574.765071581967,93446.25380790686,20.426459576774043,0.0,20.426459576774043,0.045599999999999995,4574.765071581967,93446.25380790686,20.426459576774043,0.0,20.426459576774043,1,0.0,0.045599999999999995,4574.765071581967,93446.25380790686,20.426459576774043,0.0,20.426459576774043,-0.0,26.0
9408,2011-12-28 00:00:00,12,28,1,-4.9,73,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,80826.09392814618,17.667813027215466,17.667813027215466,0.045599999999999995,4574.765071581967,90063.9488940355,19.687119990817607,1431.3525376038597,20.0,0.045599999999999995,4574.765071581967,90063.9488940355,19.687119990817607,1431.3525376038597,20.0,0,0.0,0.045599999999999995,4574.765071581967,90063.9488940355,19.687119990817607,1431.3525376038597,20.0,-0.0,26.0
9409,2011-12-28 01:00:00,12,28,2,-5.6,79,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,77734.97458753081,16.992123829574012,16.992123829574012,0.045599999999999995,4574.765071581967,88074.30555114099,19.252202937862474,3420.9958804983617,20.0,0.045599999999999995,4574.765071581967,88074.30555114099,19.252202937862474,3420.9958804983617,20.0,0,0.0,0.045599999999999995,4574.765071581967,88074.30555114099,19.252202937862474,3420.9958804983617,20.0,-0.0,26.0
9410,2011-12-28 02:00:00,12,28,3,-6.2,83,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,74654.56111694896,16.318774832984634,16.318774832984634,0.045599999999999995,4574.765071581967,87989.43846019181,19.233651801438803,3505.862971447539,20.0,0.045599999999999995,4574.765071581967,87989.43846019181,19.233651801438803,3505.862971447539,20.0,0,0.0,0.045599999999999995,4574.765071581967,87989.43846019181,19.233651801438803,3505.862971447539,20.0,-0.0,26.0
9411,2011-12-28 03:00:00,12,28,4,-7.0,87,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,71556.23347599167,15.641509969657811,15.641509969657811,0.045599999999999995,4574.765071581967,87876.28233892623,19.2089169528739,3619.019092713119,20.0,0.045599999999999995,4574.765071581967,87876.28233892623,19.2089169528739,3619.019092713119,20.0,0,0.0,0.045599999999999995,4574.765071581967,87876.28233892623,19.2089169528739,3619.019092713119,20.0,-0.0,26.0
9412,2011-12-28 04:00:00,12,28,5,-7.8,91,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,68440.54554502321,14.960450312556983,14.960450312556983,0.045599999999999995,4574.765071581967,87763.12621766065,19.184182104309,3732.1752139786986,20.0,0.045599999999999995,4574.765071581967,87763.12621766065,19.184182104309,3732.1752139786986,20.0,0,0.0,0.045599999999999995,4574.765071581967,87763.12621766065,19.184182104309,3732.1752139786986,20.0,-0.0,26.0
9413,2011-12-28 05:00:00,12,28,6,-8.2,88,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,65364.61213985696,14.28808061552627,14.28808061552627,0.045599999999999995,4574.765071581967,87706.54815702788,19.17181468002655,3788.753274611474,20.0,0.045599999999999995,4574.765071581967,87706.54815702788,19.17181468002655,3788.753274611474,20.0,0,0.0,0.045599999999999995,4574.765071581967,87706.54815702788,19.17181468002655,3788.753274611474,20.0,-0.0,26.0
9414,2011-12-28 06:00:00,12,28,7,-8.8,85,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,62298.91507745717,13.617948485366488,13.617948485366488,0.045599999999999995,4574.765071581967,87621.68106607869,19.153263543602876,3873.620365560666,20.0,0.045599999999999995,4574.765071581967,87621.68106607869,19.153263543602876,3873.620365560666,20.0,0,0.0,0.045599999999999995,4574.765071581967,87621.68106607869,19.153263543602876,3873.620365560666,20.0,-0.0,26.0
9415,2011-12-28 07:00:00,12,28,8,-9.4,81,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,6.409466425000001,4.166666666666667,0.045599999999999995,4574.765071581967,59550.792253238586,13.017235053918462,13.017235053918462,0.045599999999999995,4574.765071581967,87844.46836352951,19.20196272136716,3650.833068109845,20.0,0.045599999999999995,4574.765071581967,87844.46836352951,19.20196272136716,3650.833068109845,20.0,0,0.0,0.045599999999999995,4574.765071581967,87844.46836352951,19.20196272136716,3650.833068109845,20.0,-0.0,26.0
9416,2011-12-28 08:00:00,12,28,9,-3.4,55,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,98.67574674999999,4.166666666666667,0.045599999999999995,4574.765071581967,62165.0897964803,13.58869555567876,13.58869555567876,0.045599999999999995,4574.765071581967,93121.9207286213,20.355563459878272,0.0,20.355563459878272,0.045599999999999995,4574.765071581967,93121.9207286213,20.355563459878272,0.0,20.355563459878272,1,0.0,0.045599999999999995,4574.765071581967,93121.9207286213,20.355563459878272,0.0,20.355563459878272,-0.0,26.0
9417,2011-12-28 09:00:00,12,28,10,2.4,39,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,142.338244,4.166666666666667,0.045599999999999995,4574.765071581967,67614.73876960283,14.779936829897466,14.779936829897466,0.045599999999999995,4574.765071581967,97614.42904529918,21.337582918010657,0.0,21.337582918010657,0.045599999999999995,4574.765071581967,97614.42904529918,21.337582918010657,0.0,21.337582918010657,1,0.0,0.045599999999999995,4574.765071581967,97614.42904529918,21.337582918010657,0.0,21.337582918010657,-0.0,26.0
9418,2011-12-28 10:00:00,12,28,11,8.3,29,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,166.65760774999998,4.166666666666667,0.045599999999999995,4574.765071581967,74897.74829445643,16.371933229908255,16.371933229908255,0.045599999999999995,4574.765071581967,103969.8913251987,22.726826339356833,0.0,22.726826339356833,0.045599999999999995,4574.765071581967,103969.8913251987,22.726826339356833,0.0,22.726826339356833,1,0.0,0.045599999999999995,4574.765071581967,103969.8913251987,22.726826339356833,0.0,22.726826339356833,-0.0,26.0
9419,2011-12-28 11:00:00,12,28,12,9.6,24,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,173.02332575,4.166666666666667,0.045599999999999995,4574.765071581967,82445.01080824909,18.021692812247377,18.021692812247377,0.045599999999999995,4574.765071581967,110618.28501983821,24.180101773310533,0.0,24.180101773310533,0.045599999999999995,4574.765071581967,110618.28501983821,24.180101773310533,0.0,24.180101773310533,1,0.0,0.045599999999999995,4574.765071581967,110618.28501983821,24.180101773310533,0.0,24.180101773310533,-0.0,26.0
9420,2011-12-28 12:00:00,12,28,13,10.9,20,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,167.400108,4.166666666666667,0.045599999999999995,4574.765071581967,89672.88707290054,19.60163760756602,19.60163760756602,0.045599999999999995,4574.765071581967,116975.08419548834,25.5696374273134,0.0,25.5696374273134,0.045599999999999995,4574.765071581967,116975.08419548834,25.5696374273134,0.0,25.5696374273134,1,0.0,0.045599999999999995,4574.765071581967,116975.08419548834,25.5696374273134,0.0,25.5696374273134,-0.0,26.0
9421,2011-12-28 13:00:00,12,28,14,12.2,17,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,148.10303574999998,4.166666666666667,0.045599999999999995,4574.765071581967,95934.90703554357,20.970455429828004,20.970455429828004,0.045599999999999995,4574.765071581967,122392.95951898604,26.753933284854384,-3449.0676578548882,26.0,0.045599999999999995,4574.765071581967,122392.95951898604,26.753933284854384,-3449.0676578548882,26.0,2,0.20634700020391927,0.25194700020391925,4824.697510556959,125442.13527448094,26.0,0.0,26.0,3449.0676578548882,26.0
9422,2011-12-28 14:00:00,12,28,15,10.5,18,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,118.72953700000001,4.166666666666667,0.045599999999999995,4574.765071581967,100352.92965613931,21.93619302541299,21.93619302541299,0.045599999999999995,4574.765071581967,122650.50978761064,26.81023131646796,-3706.617926479492,26.0,0.045599999999999995,4574.765071581967,122650.50978761064,26.81023131646796,-3706.617926479492,26.0,2,0.19743386889463202,0.24303386889463202,4813.901711999999,125161.44451199999,26.000000000000004,-1.4551915228366852e-11,26.0,3706.6179264794773,26.0
9423,2011-12-28 15:00:00,12,28,16,8.9,20,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,77.94658675,4.166666666666667,0.045599999999999995,4574.765071581967,102450.45952160798,22.39469304293265,22.39469304293265,0.045599999999999995,4574.765071581967,120466.6159330795,26.33285295487792,-1522.7240719483525,26.0,0.045599999999999995,4574.765071581967,120466.6159330795,26.33285295487792,-1522.7240719483525,26.0,2,0.07351917675178903,0.11911917675178901,4663.813262923976,121259.14483602339,26.000000000000004,-1.4551915228366852e-11,26.0,1522.724071948338,26.0
9424,2011-12-28 16:00:00,12,28,17,7.2,22,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,8.113590675,4.166666666666667,0.045599999999999995,4574.765071581967,100890.6962133089,22.053743664354023,22.053743664354023,0.045599999999999995,4574.765071581967,116874.17536379016,25.54757971940507,0.0,25.54757971940507,0.045599999999999995,4574.765071581967,116874.17536379016,25.54757971940507,0.0,25.54757971940507,1,0.0,0.045599999999999995,4574.765071581967,116874.17536379016,25.54757971940507,0.0,25.54757971940507,-0.0,26.0
9425,2011-12-28 17:00:00,12,28,18,5.2,27,0.6916666666666667,4.30296052631579,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,98706.8158859807,21.576368259681495,21.576368259681495,0.045599999999999995,4574.765071581967,114196.10886605273,24.9621799325672,0.0,24.9621799325672,0.045599999999999995,4574.765071581967,114196.10886605273,24.9621799325672,0.0,24.9621799325672,1,0.0,0.045599999999999995,4574.765071581967,114196.10886605273,24.9621799325672,0.0,24.9621799325672,-0.0,26.0
