,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9376,2011-12-26 16:00:00,12,26,17,5.0,59,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.11249999999999998,5.35,0.0133,3462.3879458666665,28541.45905000223,8.243287435214903,8.243287435214903,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,,0.0,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,-0.0,26.0
9377,2011-12-26 17:00:00,12,26,18,3.0,68,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,28522.92770079707,8.237935247795443,8.237935247795443,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,,0.0,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,-0.0,26.0
9378,2011-12-26 18:00:00,12,26,19,2.0,80,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,28485.079018718116,8.22700386671663,8.22700386671663,0.0133,3462.3879458666665,68981.47589173334,19.923092666170504,266.283025599987,20.0,0.0133,3462.3879458666665,68981.47589173334,19.923092666170504,266.283025599987,20.0,,0.0,0.0133,3462.3879458666665,68981.47589173334,19.923092666170504,266.283025599987,20.0,-0.0,26.0
9379,2011-12-26 19:00:00,12,26,20,3.0,74,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,28489.963917243138,8.228414713392796,8.228414713392796,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,,0.0,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,-0.0,26.0
9380,2011-12-26 20:00:00,12,26,21,2.0,73,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,28475.400136120952,8.224208431095756,8.224208431095756,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,,0.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,-0.0,26.0
9381,2011-12-26 21:00:00,12,26,22,1.0,79,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,28441.496767181652,8.214416527510897,8.214416527510897,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,,0.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,-0.0,26.0
9382,2011-12-26 22:00:00,12,26,23,0.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,28386.96229033577,8.198665988374755,8.198665988374755,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,,0.0,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,-0.0,26.0
9383,2011-12-26 23:00:00,12,26,24,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,28313.312429908,8.17739458217208,8.17739458217208,0.0133,3462.3879458666665,68944.91205413333,19.912532371318605,302.84686320000037,20.0,0.0133,3462.3879458666665,68944.91205413333,19.912532371318605,302.84686320000037,20.0,,0.0,0.0133,3462.3879458666665,68944.91205413333,19.912532371318605,302.84686320000037,20.0,-0.0,26.0
9384,2011-12-27 00:00:00,12,27,1,-2.1,84,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,28197.71228027907,8.144007176879462,8.144007176879462,0.0133,3462.3879458666665,68902.54864701333,19.900297056333013,345.21027031999256,20.0,0.0133,3462.3879458666665,68902.54864701333,19.900297056333013,345.21027031999256,20.0,,0.0,0.0133,3462.3879458666665,68902.54864701333,19.900297056333013,345.21027031999256,20.0,-0.0,26.0
9385,2011-12-27 01:00:00,12,27,2,-2.2,86,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,28080.818428850096,8.110246127206066,8.110246127206066,0.0133,3462.3879458666665,68900.60651909333,19.89973613480996,347.1523982399958,20.0,0.0133,3462.3879458666665,68900.60651909333,19.89973613480996,347.1523982399958,20.0,,0.0,0.0133,3462.3879458666665,68900.60651909333,19.89973613480996,347.1523982399958,20.0,-0.0,26.0
9386,2011-12-27 02:00:00,12,27,3,-2.4,87,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27960.69600435291,8.075552607480587,8.075552607480587,0.0133,3462.3879458666665,68896.72226325332,19.89861429176385,351.03665408000234,20.0,0.0133,3462.3879458666665,68896.72226325332,19.89861429176385,351.03665408000234,20.0,,0.0,0.0133,3462.3879458666665,68896.72226325332,19.89861429176385,351.03665408000234,20.0,-0.0,26.0
9387,2011-12-27 03:00:00,12,27,4,-2.5,88,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27839.305244468742,8.040492769651298,8.040492769651298,0.0133,3462.3879458666665,68894.78013533333,19.898053370240795,352.97878199999104,20.0,0.0133,3462.3879458666665,68894.78013533333,19.898053370240795,352.97878199999104,20.0,,0.0,0.0133,3462.3879458666665,68894.78013533333,19.898053370240795,352.97878199999104,20.0,-0.0,26.0
9388,2011-12-27 04:00:00,12,27,5,-2.7,89,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27714.711135643764,8.004507746952234,8.004507746952234,0.0133,3462.3879458666665,68890.89587949333,19.89693152719469,356.86303783999756,20.0,0.0133,3462.3879458666665,68890.89587949333,19.89693152719469,356.86303783999756,20.0,,0.0,0.0133,3462.3879458666665,68890.89587949333,19.89693152719469,356.86303783999756,20.0,-0.0,26.0
9389,2011-12-27 05:00:00,12,27,6,-2.8,91,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27588.873774071642,7.968163650467511,7.968163650467511,0.0133,3462.3879458666665,68888.95375157332,19.89637060567163,358.8051657600008,20.0,0.0133,3462.3879458666665,68888.95375157332,19.89637060567163,358.8051657600008,20.0,,0.0,0.0133,3462.3879458666665,68888.95375157332,19.89637060567163,358.8051657600008,20.0,-0.0,26.0
9390,2011-12-27 06:00:00,12,27,7,-3.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,27445.158005504625,7.926655948033824,7.926655948033824,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,,0.0,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,-0.0,26.0
9391,2011-12-27 07:00:00,12,27,8,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,27330.069648815523,7.893416357760153,7.893416357760153,0.0133,3462.3879458666665,68898.19077493332,19.899038424386465,349.56814240000676,20.0,0.0133,3462.3879458666665,68898.19077493332,19.899038424386465,349.56814240000676,20.0,0.0,0.0,0.0133,3462.3879458666665,68898.19077493332,19.899038424386465,349.56814240000676,20.0,-0.0,26.0
9392,2011-12-27 08:00:00,12,27,9,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,2.7749999999999995,5.55,0.0133,3462.3879458666665,27254.476847489615,7.871583795231698,7.871583795231698,0.0133,3462.3879458666665,68937.04077493332,19.910259004115662,310.71814240000094,20.0,0.0133,3462.3879458666665,68937.04077493332,19.910259004115662,310.71814240000094,20.0,0.0,0.0,0.0133,3462.3879458666665,68937.04077493332,19.910259004115662,310.71814240000094,20.0,-0.0,26.0
9393,2011-12-27 09:00:00,12,27,10,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,6.4125,3.15,0.0133,3462.3879458666665,27196.63306245623,7.8548774682868965,7.8548774682868965,0.0133,3462.3879458666665,68954.36577493332,19.915262776157057,293.39314240000385,20.0,0.0133,3462.3879458666665,68954.36577493332,19.915262776157057,293.39314240000385,20.0,0.0,0.0,0.0133,3462.3879458666665,68954.36577493332,19.915262776157057,293.39314240000385,20.0,-0.0,26.0
9394,2011-12-27 10:00:00,12,27,11,2.0,70,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,9.412499999999998,2.35,0.0133,3462.3879458666665,27247.59885246284,7.86959730638807,7.86959730638807,0.0133,3462.3879458666665,69062.85089173334,19.946595231819494,184.908025599987,20.0,0.0133,3462.3879458666665,69062.85089173334,19.946595231819494,184.908025599987,20.0,0.0,0.0,0.0133,3462.3879458666665,69062.85089173334,19.946595231819494,184.908025599987,20.0,-0.0,26.0
9395,2011-12-27 11:00:00,12,27,12,6.0,55,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,10.6875,2.65,0.0133,3462.3879458666665,27398.01388118391,7.913039875814939,7.913039875814939,0.0133,3462.3879458666665,69162.58600853334,19.97540052988526,85.17290879998473,20.0,0.0133,3462.3879458666665,69162.58600853334,19.97540052988526,85.17290879998473,20.0,0.0,0.0,0.0133,3462.3879458666665,69162.58600853334,19.97540052988526,85.17290879998473,20.0,-0.0,26.0
9396,2011-12-27 12:00:00,12,27,13,6.0,55,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,9.6375,2.65,0.0133,3462.3879458666665,27532.885199634977,7.951993141757328,7.951993141757328,0.0133,3462.3879458666665,69147.88600853333,19.971154905122855,99.87290879999637,20.0,0.0133,3462.3879458666665,69147.88600853333,19.971154905122855,99.87290879999637,20.0,0.0,0.0,0.0133,3462.3879458666665,69147.88600853333,19.971154905122855,99.87290879999637,20.0,-0.0,26.0
9397,2011-12-27 13:00:00,12,27,14,8.0,48,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,7.237499999999999,3.0999999999999996,0.0133,3462.3879458666665,27678.54255423242,7.9940616092066,7.9940616092066,0.0133,3462.3879458666665,69159.42856693333,19.974488603882346,88.33035039999231,20.0,0.0133,3462.3879458666665,69159.42856693333,19.974488603882346,88.33035039999231,20.0,0.0,0.0,0.0133,3462.3879458666665,69159.42856693333,19.974488603882346,88.33035039999231,20.0,-0.0,26.0
9398,2011-12-27 14:00:00,12,27,15,8.0,48,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,4.35,3.0999999999999996,0.0133,3462.3879458666665,27782.957885378015,8.024218637470936,8.024218637470936,0.0133,3462.3879458666665,69119.00356693333,19.96281313578575,128.75535039999522,20.0,0.0133,3462.3879458666665,69119.00356693333,19.96281313578575,128.75535039999522,20.0,0.0,0.0,0.0133,3462.3879458666665,69119.00356693333,19.96281313578575,128.75535039999522,20.0,-0.0,26.0
9399,2011-12-27 15:00:00,12,27,16,7.0,70,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,1.4625,2.8,0.0133,3462.3879458666665,27822.741249257848,8.035708789499488,8.035708789499488,0.0133,3462.3879458666665,69054.95728773333,19.944315416812213,192.8016295999987,20.0,0.0133,3462.3879458666665,69054.95728773333,19.944315416812213,192.8016295999987,20.0,0.0,0.0,0.0133,3462.3879458666665,69054.95728773333,19.944315416812213,192.8016295999987,20.0,-0.0,26.0
9400,2011-12-27 16:00:00,12,27,17,5.0,64,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.11249999999999998,5.35,0.0133,3462.3879458666665,27840.258901287085,8.040768202916794,8.040768202916794,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,,0.0,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,-0.0,26.0
9401,2011-12-27 17:00:00,12,27,18,2.0,80,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,27806.23945543576,8.030942774229077,8.030942774229077,0.0133,3462.3879458666665,68981.47589173334,19.923092666170504,266.283025599987,20.0,0.0133,3462.3879458666665,68981.47589173334,19.923092666170504,266.283025599987,20.0,,0.0,0.0133,3462.3879458666665,68981.47589173334,19.923092666170504,266.283025599987,20.0,-0.0,26.0
9402,2011-12-27 18:00:00,12,27,19,1.0,79,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,27752.989552778236,8.015563243255057,8.015563243255057,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,,0.0,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,-0.0,26.0
9403,2011-12-27 19:00:00,12,27,20,1.0,86,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,27723.13834028572,8.006941675435614,8.006941675435614,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,,0.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,-0.0,26.0
9404,2011-12-27 20:00:00,12,27,21,0.0,85,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,27674.033290468975,7.992759252615154,7.992759252615154,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,,0.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,-0.0,26.0
9405,2011-12-27 21:00:00,12,27,22,0.0,85,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,27625.203681445557,7.9786563820567835,7.9786563820567835,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,,0.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,-0.0,26.0
9406,2011-12-27 22:00:00,12,27,23,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,27536.405409808773,7.953009841858194,7.953009841858194,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,,0.0,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,-0.0,26.0
9407,2011-12-27 23:00:00,12,27,24,0.0,94,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,27486.9477851897,7.938725589084579,7.938725589084579,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,,0.0,0.0133,3462.3879458666665,68964.33333333333,19.918141586549147,283.4255839999969,20.0,-0.0,26.0
9408,2011-12-28 00:00:00,12,28,1,1.9,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27453.668009511905,7.9291137904652125,7.9291137904652125,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,,0.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,-0.0,26.0
9409,2011-12-28 01:00:00,12,28,2,0.8,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27399.21150013871,7.913385769739458,7.913385769739458,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68958.87035669333,19.916563780501583,288.8885606399999,20.0,-0.0,26.0
9410,2011-12-28 02:00:00,12,28,3,-0.4,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27321.7549140073,7.891014912590455,7.891014912590455,0.0133,3462.3879458666665,68935.56482165333,19.909832722224934,312.19409567999537,20.0,0.0133,3462.3879458666665,68935.56482165333,19.909832722224934,312.19409567999537,20.0,,0.0,0.0133,3462.3879458666665,68935.56482165333,19.909832722224934,312.19409567999537,20.0,-0.0,26.0
9411,2011-12-28 03:00:00,12,28,4,-1.5,98,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27223.369391418517,7.862599401640495,7.862599401640495,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,,0.0,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,-0.0,26.0
9412,2011-12-28 04:00:00,12,28,5,-2.7,99,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,27102.230199361504,7.82761222113069,7.82761222113069,0.0133,3462.3879458666665,68890.89587949333,19.89693152719469,356.86303783999756,20.0,0.0133,3462.3879458666665,68890.89587949333,19.89693152719469,356.86303783999756,20.0,,0.0,0.0133,3462.3879458666665,68890.89587949333,19.89693152719469,356.86303783999756,20.0,-0.0,26.0
9413,2011-12-28 05:00:00,12,28,6,-3.8,99,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,26960.407095985596,7.786651154493078,7.786651154493078,0.0133,3462.3879458666665,68869.53247237334,19.890761390441092,378.22644495998975,20.0,0.0133,3462.3879458666665,68869.53247237334,19.890761390441092,378.22644495998975,20.0,,0.0,0.0133,3462.3879458666665,68869.53247237334,19.890761390441092,378.22644495998975,20.0,-0.0,26.0
9414,2011-12-28 06:00:00,12,28,7,-5.0,100,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,26781.373973881186,7.73494316425526,7.73494316425526,0.0133,3462.3879458666665,68831.52693733333,19.87978470740204,416.23197999999684,20.0,0.0133,3462.3879458666665,68831.52693733333,19.87978470740204,416.23197999999684,20.0,,0.0,0.0133,3462.3879458666665,68831.52693733333,19.87978470740204,416.23197999999684,20.0,-0.0,26.0
9415,2011-12-28 07:00:00,12,28,8,-4.0,92,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,26631.166366292055,7.691560501787166,7.691560501787166,0.0133,3462.3879458666665,68859.34821653333,19.887819993925383,388.4107007999992,20.0,0.0133,3462.3879458666665,68859.34821653333,19.887819993925383,388.4107007999992,20.0,0.0,0.0,0.0133,3462.3879458666665,68859.34821653333,19.887819993925383,388.4107007999992,20.0,-0.0,26.0
9416,2011-12-28 08:00:00,12,28,9,-4.0,92,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,3.0749999999999997,5.55,0.0133,3462.3879458666665,26524.851305503154,7.660854797385724,7.660854797385724,0.0133,3462.3879458666665,68902.39821653333,19.90025360930098,345.36070079999627,20.0,0.0133,3462.3879458666665,68902.39821653333,19.90025360930098,345.36070079999627,20.0,0.0,0.0,0.0133,3462.3879458666665,68902.39821653333,19.90025360930098,345.36070079999627,20.0,-0.0,26.0
9417,2011-12-28 09:00:00,12,28,10,-4.0,92,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,6.6,3.15,0.0133,3462.3879458666665,26434.88258877247,7.634870211563073,7.634870211563073,0.0133,3462.3879458666665,68918.14821653333,19.904802492974977,329.61070079999627,20.0,0.0133,3462.3879458666665,68918.14821653333,19.904802492974977,329.61070079999627,20.0,0.0,0.0,0.0133,3462.3879458666665,68918.14821653333,19.904802492974977,329.61070079999627,20.0,-0.0,26.0
9418,2011-12-28 10:00:00,12,28,11,1.0,86,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,10.049999999999999,2.35,0.0133,3462.3879458666665,26479.62492193794,7.647792603237548,7.647792603237548,0.0133,3462.3879458666665,69052.35461253334,19.94356371733755,195.40430479998759,20.0,0.0133,3462.3879458666665,69052.35461253334,19.94356371733755,195.40430479998759,20.0,0.0,0.0,0.0133,3462.3879458666665,69052.35461253334,19.94356371733755,195.40430479998759,20.0,-0.0,26.0
9419,2011-12-28 11:00:00,12,28,12,4.0,75,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,11.8125,2.65,0.0133,3462.3879458666665,26611.255123326766,7.685809776196448,7.685809776196448,0.0133,3462.3879458666665,69139.49345013333,19.96873098309817,108.26546719999169,20.0,0.0133,3462.3879458666665,69139.49345013333,19.96873098309817,108.26546719999169,20.0,0.0,0.0,0.0133,3462.3879458666665,69139.49345013333,19.96873098309817,108.26546719999169,20.0,-0.0,26.0
9420,2011-12-28 12:00:00,12,28,13,5.0,70,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,11.625,2.65,0.0133,3462.3879458666665,26758.943261785163,7.728464770601309,7.728464770601309,0.0133,3462.3879458666665,69156.28972933334,19.973582051049714,91.46918799998821,20.0,0.0133,3462.3879458666665,69156.28972933334,19.973582051049714,91.46918799998821,20.0,0.0,0.0,0.0133,3462.3879458666665,69156.28972933334,19.973582051049714,91.46918799998821,20.0,-0.0,26.0
9421,2011-12-28 13:00:00,12,28,14,6.0,65,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,9.525,3.0999999999999996,0.0133,3462.3879458666665,26902.124264887952,7.7698180231372405,7.7698180231372405,0.0133,3462.3879458666665,69152.61100853333,19.972519570225057,95.14790879999055,20.0,0.0133,3462.3879458666665,69152.61100853333,19.972519570225057,95.14790879999055,20.0,0.0,0.0,0.0133,3462.3879458666665,69152.61100853333,19.972519570225057,95.14790879999055,20.0,-0.0,26.0
9422,2011-12-28 14:00:00,12,28,15,13.0,9,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,5.6625,3.0999999999999996,0.0133,3462.3879458666665,27126.376089327416,7.834585989045616,7.834585989045616,0.0133,3462.3879458666665,69234.48496293333,19.99616624289146,13.273954399992363,20.0,0.0133,3462.3879458666665,69234.48496293333,19.99616624289146,13.273954399992363,20.0,0.0,0.0,0.0133,3462.3879458666665,69234.48496293333,19.99616624289146,13.273954399992363,20.0,-0.0,26.0
9423,2011-12-28 15:00:00,12,28,16,13.0,7,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,1.9124999999999999,2.8,0.0133,3462.3879458666665,27292.670037017753,7.8826146762667735,7.8826146762667735,0.0133,3462.3879458666665,69177.78496293334,19.979790261665066,69.97395439998945,20.0,0.0133,3462.3879458666665,69177.78496293334,19.979790261665066,69.97395439998945,20.0,0.0,0.0,0.0133,3462.3879458666665,69177.78496293334,19.979790261665066,69.97395439998945,20.0,-0.0,26.0
9424,2011-12-28 16:00:00,12,28,17,12.0,6,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.14999999999999997,5.35,0.0133,3462.3879458666665,27449.63492696396,7.927948963585325,7.927948963585325,0.0133,3462.3879458666665,69169.38868373333,19.97736526500632,78.37023359999876,20.0,0.0133,3462.3879458666665,69169.38868373333,19.97736526500632,78.37023359999876,20.0,,0.0,0.0133,3462.3879458666665,69169.38868373333,19.97736526500632,78.37023359999876,20.0,-0.0,26.0
9425,2011-12-28 17:00:00,12,28,18,13.0,7,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,27631.440646258823,7.980457729829125,7.980457729829125,0.0133,3462.3879458666665,69195.10996293333,19.984794033706464,52.64895439999236,20.0,0.0133,3462.3879458666665,69195.10996293333,19.984794033706464,52.64895439999236,20.0,,0.0,0.0133,3462.3879458666665,69195.10996293333,19.984794033706464,52.64895439999236,20.0,-0.0,26.0
9426,2011-12-28 18:00:00,12,28,19,10.5,10,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,27763.673380144013,8.018648925025216,8.018648925025216,0.0133,3462.3879458666665,69146.55676493332,19.970770995630104,101.20215240000107,20.0,0.0133,3462.3879458666665,69146.55676493332,19.970770995630104,101.20215240000107,20.0,,0.0,0.0133,3462.3879458666665,69146.55676493332,19.970770995630104,101.20215240000107,20.0,-0.0,26.0
9427,2011-12-28 19:00:00,12,28,20,8.0,15,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,27869.71119416432,8.049274555566384,8.049274555566384,0.0133,3462.3879458666665,69121.10356693332,19.96341965360895,126.65535040000395,20.0,0.0133,3462.3879458666665,69121.10356693332,19.96341965360895,126.65535040000395,20.0,,0.0,0.0133,3462.3879458666665,69121.10356693332,19.96341965360895,126.65535040000395,20.0,-0.0,26.0
9428,2011-12-28 20:00:00,12,28,21,3.0,68,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,27878.047823263212,8.051682324201566,8.051682324201566,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,,0.0,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,-0.0,26.0
9429,2011-12-28 21:00:00,12,28,22,4.0,64,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,27905.758969615188,8.05968580237479,8.05968580237479,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
9430,2011-12-28 22:00:00,12,28,23,-1.0,78,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,27834.808282182992,8.039193965948172,8.039193965948172,0.0133,3462.3879458666665,68944.91205413333,19.912532371318605,302.84686320000037,20.0,0.0133,3462.3879458666665,68944.91205413333,19.912532371318605,302.84686320000037,20.0,,0.0,0.0133,3462.3879458666665,68944.91205413333,19.912532371318605,302.84686320000037,20.0,-0.0,26.0
