,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9334,2011-12-24 22:00:00,12,24,23,1.0,93,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107283.16804295483,10.821288794317544,10.821288794317544,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,,0.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,-0.0,26.0
9335,2011-12-24 23:00:00,12,24,24,0.3,91,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106082.85543831193,10.700217338512848,10.700217338512848,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,,0.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,-0.0,26.0
9336,2011-12-25 00:00:00,12,25,1,-0.3,90,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104827.90466342591,10.573634716043527,10.573634716043527,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,,0.0,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,-0.0,26.0
9337,2011-12-25 01:00:00,12,25,2,-0.1,90,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,103610.21179922656,10.450810172486003,10.450810172486003,0.0075,9914.08418,195988.591582,19.768703596180277,2293.0920179999957,20.0,0.0075,9914.08418,195988.591582,19.768703596180277,2293.0920179999957,20.0,,0.0,0.0075,9914.08418,195988.591582,19.768703596180277,2293.0920179999957,20.0,-0.0,26.0
9338,2011-12-25 02:00:00,12,25,3,0.1,91,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,102429.34810836283,10.331700462559803,10.331700462559803,0.0075,9914.08418,196011.408418,19.771005052934704,2270.275181999983,20.0,0.0075,9914.08418,196011.408418,19.771005052934704,2270.275181999983,20.0,,0.0,0.0075,9914.08418,196011.408418,19.771005052934704,2270.275181999983,20.0,-0.0,26.0
9339,2011-12-25 03:00:00,12,25,4,0.3,91,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101284.88978708608,10.216262838620166,10.216262838620166,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,,0.0,0.0075,9914.08418,196034.225254,19.773306509689128,2247.4583459999994,20.0,-0.0,26.0
9340,2011-12-25 04:00:00,12,25,5,0.6,92,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,100187.82632647762,10.105605773308818,10.105605773308818,0.0075,9914.08418,196068.450508,19.776758694820767,2213.2330919999804,20.0,0.0075,9914.08418,196068.450508,19.776758694820767,2213.2330919999804,20.0,,0.0,0.0075,9914.08418,196068.450508,19.776758694820767,2213.2330919999804,20.0,-0.0,26.0
9341,2011-12-25 05:00:00,12,25,6,0.8,92,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,99126.20392242643,9.998523527003826,9.998523527003826,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,,0.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,-0.0,26.0
9342,2011-12-25 06:00:00,12,25,7,1.0,93,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,98099.6147446375,9.894974963248446,9.894974963248446,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,,0.0,0.0075,9914.08418,196114.08418,19.781361608329618,2167.599419999984,20.0,-0.0,26.0
9343,2011-12-25 07:00:00,12,25,8,0.0,100,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,96970.75463983476,9.781110678428268,9.781110678428268,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0,0.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,-0.0,26.0
9344,2011-12-25 08:00:00,12,25,9,0.0,92,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,23.813999999999997,0.0,0.0075,9914.08418,97045.58464859703,9.788658527266714,9.788658527266714,0.0075,9914.08418,197190.7,19.889956189579177,1090.9835999999777,20.0,0.0075,9914.08418,197190.7,19.889956189579177,1090.9835999999777,20.0,0.0,0.0,0.0075,9914.08418,197190.7,19.889956189579177,1090.9835999999777,20.0,-0.0,26.0
9345,2011-12-25 09:00:00,12,25,10,1.0,93,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,53.507999999999996,0.0,0.0075,9914.08418,98718.3377472138,9.957383451147354,9.957383451147354,0.0075,9914.08418,198789.48418,20.051220119859824,0.0,20.051220119859824,0.0075,9914.08418,198789.48418,20.051220119859824,0.0,20.051220119859824,1.0,0.0,0.0075,9914.08418,198789.48418,20.051220119859824,0.0,20.051220119859824,-0.0,26.0
9346,2011-12-25 10:00:00,12,25,11,6.0,75,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,75.85199999999999,0.0,0.0075,9914.08418,102059.46290124409,10.294391397960077,10.294391397960077,0.0075,9914.08418,200979.06225462627,20.272075423776187,0.0,20.272075423776187,0.0075,9914.08418,200979.06225462627,20.272075423776187,0.0,20.272075423776187,1.0,0.0,0.0075,9914.08418,200979.06225462627,20.272075423776187,0.0,20.272075423776187,-0.0,26.0
9347,2011-12-25 11:00:00,12,25,12,8.0,66,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,83.20199999999998,0.0,0.0075,9914.08418,105957.80914000876,10.68760434309816,10.68760434309816,0.0075,9914.08418,203739.11259300663,20.550472327440602,0.0,20.550472327440602,0.0075,9914.08418,203739.11259300663,20.550472327440602,0.0,20.550472327440602,1.0,0.0,0.0075,9914.08418,203739.11259300663,20.550472327440602,0.0,20.550472327440602,-0.0,26.0
9348,2011-12-25 12:00:00,12,25,13,9.0,61,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,79.67399999999999,0.0,0.0075,9914.08418,109748.98018236196,11.070006890173689,11.070006890173689,0.0075,9914.08418,206405.0864289179,20.81938005381329,0.0,20.81938005381329,0.0075,9914.08418,206405.0864289179,20.81938005381329,0.0,20.81938005381329,1.0,0.0,0.0075,9914.08418,206405.0864289179,20.81938005381329,0.0,20.81938005381329,-0.0,26.0
9349,2011-12-25 13:00:00,12,25,14,10.0,57,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,60.85799999999998,0.0,0.0075,9914.08418,112669.80932370214,11.364621005639085,11.364621005639085,0.0075,9914.08418,208213.66632737024,21.00180536568434,0.0,21.00180536568434,0.0075,9914.08418,208213.66632737024,21.00180536568434,0.0,21.00180536568434,1.0,0.0,0.0075,9914.08418,208213.66632737024,21.00180536568434,0.0,21.00180536568434,-0.0,26.0
9350,2011-12-25 14:00:00,12,25,15,10.0,54,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,32.92799999999999,0.0,0.0075,9914.08418,114160.52765526302,11.514984700812075,11.514984700812075,0.0075,9914.08418,208604.93438370654,21.041271245662003,0.0,21.041271245662003,0.0075,9914.08418,208604.93438370654,21.041271245662003,0.0,21.041271245662003,1.0,0.0,0.0075,9914.08418,208604.93438370654,21.041271245662003,0.0,21.041271245662003,-0.0,26.0
9351,2011-12-25 15:00:00,12,25,16,7.0,70,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,10.583999999999998,0.0,0.0075,9914.08418,114174.63932795833,11.51640809730933,11.51640809730933,0.0075,9914.08418,207532.24746748764,20.93307295959309,0.0,20.93307295959309,0.0075,9914.08418,207532.24746748764,20.93307295959309,0.0,20.93307295959309,1.0,0.0,0.0075,9914.08418,207532.24746748764,20.93307295959309,0.0,20.93307295959309,-0.0,26.0
9352,2011-12-25 16:00:00,12,25,17,6.0,75,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.8819999999999999,0.0,0.0075,9914.08418,113589.40443363145,11.457377441153769,11.457377441153769,0.0075,9914.08418,205872.72008401228,20.765682068680224,0.0,20.765682068680224,0.0075,9914.08418,205872.72008401228,20.765682068680224,0.0,20.765682068680224,,0.0,0.0075,9914.08418,205872.72008401228,20.765682068680224,0.0,20.765682068680224,-0.0,26.0
9353,2011-12-25 17:00:00,12,25,18,5.0,81,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,112852.71982330694,11.383070566514691,11.383070566514691,0.0075,9914.08418,204074.1051730662,20.584261891254812,0.0,20.584261891254812,0.0075,9914.08418,204074.1051730662,20.584261891254812,0.0,20.584261891254812,,0.0,0.0075,9914.08418,204074.1051730662,20.584261891254812,0.0,20.584261891254812,-0.0,26.0
9354,2011-12-25 18:00:00,12,25,19,5.0,75,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,112124.51245184397,11.309618762168304,11.309618762168304,0.0075,9914.08418,202296.18743429714,20.404929367293022,0.0,20.404929367293022,0.0075,9914.08418,202296.18743429714,20.404929367293022,0.0,20.404929367293022,,0.0,0.0075,9914.08418,202296.18743429714,20.404929367293022,0.0,20.404929367293022,-0.0,26.0
9355,2011-12-25 19:00:00,12,25,20,3.0,87,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,111176.51640924938,11.213997621033856,11.213997621033856,0.0075,9914.08418,200310.5603394716,20.20464590602978,0.0,20.20464590602978,0.0075,9914.08418,200310.5603394716,20.20464590602978,0.0,20.20464590602978,,0.0,0.0075,9914.08418,200310.5603394716,20.20464590602978,0.0,20.20464590602978,-0.0,26.0
9356,2011-12-25 20:00:00,12,25,21,3.0,81,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,110239.42922613179,11.119476819505056,11.119476819505056,0.0075,9914.08418,198347.78241909182,20.006667163390155,0.0,20.006667163390155,0.0075,9914.08418,198347.78241909182,20.006667163390155,0.0,20.006667163390155,,0.0,0.0075,9914.08418,198347.78241909182,20.006667163390155,0.0,20.006667163390155,-0.0,26.0
9357,2011-12-25 21:00:00,12,25,22,3.0,81,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,109313.12537114955,11.026043695661818,11.026043695661818,0.0075,9914.08418,196407.5907412235,19.810966618322936,1874.0928587764793,20.0,0.0075,9914.08418,196407.5907412235,19.810966618322936,1874.0928587764793,20.0,,0.0,0.0075,9914.08418,196407.5907412235,19.810966618322936,1874.0928587764793,20.0,-0.0,26.0
9358,2011-12-25 22:00:00,12,25,23,2.0,80,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,108283.39657748581,10.922178449516233,10.922178449516233,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,,0.0,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,-0.0,26.0
9359,2011-12-25 23:00:00,12,25,24,0.8,79,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107128.61614925909,10.805699669705557,10.805699669705557,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,,0.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,-0.0,26.0
9360,2011-12-26 00:00:00,12,26,1,-0.3,78,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,105861.63150911446,10.677903232118256,10.677903232118256,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,,0.0,0.0075,9914.08418,195965.774746,19.766402139425853,2315.9088539999793,20.0,-0.0,26.0
9361,2011-12-26 01:00:00,12,26,2,-0.6,79,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104575.00116675891,10.5481251992717,10.5481251992717,0.0075,9914.08418,195931.549492,19.762949954294214,2350.1341079999984,20.0,0.0075,9914.08418,195931.549492,19.762949954294214,2350.1341079999984,20.0,,0.0,0.0075,9914.08418,195931.549492,19.762949954294214,2350.1341079999984,20.0,-0.0,26.0
9362,2011-12-26 02:00:00,12,26,3,-0.9,80,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,103268.95119086266,10.41638837394486,10.41638837394486,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,,0.0,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,-0.0,26.0
9363,2011-12-26 03:00:00,12,26,4,-1.2,81,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101943.70504865963,10.282715296518658,10.282715296518658,0.0075,9914.08418,195863.098984,19.75604558403094,2418.5846159999783,20.0,0.0075,9914.08418,195863.098984,19.75604558403094,2418.5846159999783,20.0,,0.0,0.0075,9914.08418,195863.098984,19.75604558403094,2418.5846159999783,20.0,-0.0,26.0
9364,2011-12-26 04:00:00,12,26,5,-1.5,82,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,100599.48363588286,10.147128247995456,10.147128247995456,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,,0.0,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,-0.0,26.0
9365,2011-12-26 05:00:00,12,26,6,-1.7,83,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,99247.91372435546,10.010799981361007,10.010799981361007,0.0075,9914.08418,195806.056894,19.750291942144877,2475.626705999981,20.0,0.0075,9914.08418,195806.056894,19.750291942144877,2475.626705999981,20.0,,0.0,0.0075,9914.08418,195806.056894,19.750291942144877,2475.626705999981,20.0,-0.0,26.0
9366,2011-12-26 06:00:00,12,26,7,-2.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,97877.67145733787,9.872588297645247,9.872588297645247,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
9367,2011-12-26 07:00:00,12,26,8,0.0,78,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,96751.36531692343,9.75898162253888,9.75898162253888,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0,0.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,-0.0,26.0
9368,2011-12-26 08:00:00,12,26,9,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,26.459999999999994,25.581818181818182,0.021136363636363634,9930.600870909091,98109.50993906283,9.879513960375435,9.879513960375435,0.021136363636363634,9930.600870909091,198471.49003818183,19.98584905567883,140.527379999985,20.0,0.021136363636363634,9930.600870909091,198471.49003818183,19.98584905567883,140.527379999985,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198471.49003818183,19.98584905567883,140.527379999985,20.0,-0.0,26.0
9369,2011-12-26 09:00:00,12,26,10,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,56.44799999999999,29.845454545454544,0.023409090909090907,9933.353652727274,101000.55588622473,10.16782039754462,10.16782039754462,0.023409090909090907,9933.353652727274,200181.31907454546,20.1524405626678,0.0,20.1524405626678,0.023409090909090907,9933.353652727274,200181.31907454546,20.1524405626678,0.0,20.1524405626678,1.0,0.0,0.023409090909090907,9933.353652727274,200181.31907454546,20.1524405626678,0.0,20.1524405626678,-0.0,26.0
9370,2011-12-26 10:00:00,12,26,11,5.0,59,2.033333333333333,4.13201754385965,23.0,20.0,26.0,81.43799999999997,25.581818181818182,0.021136363636363634,9930.600870909091,105648.63515957363,10.638695133651272,10.638695133651272,0.021136363636363634,9930.600870909091,203497.91277778082,20.49200400087691,0.0,20.49200400087691,0.021136363636363634,9930.600870909091,203497.91277778082,20.49200400087691,0.0,20.49200400087691,1.0,0.0,0.021136363636363634,9930.600870909091,203497.91277778082,20.49200400087691,0.0,20.49200400087691,-0.0,26.0
9371,2011-12-26 11:00:00,12,26,12,7.0,52,2.033333333333333,4.13201754385965,23.0,20.0,26.0,93.78599999999999,17.054545454545455,0.016590909090909094,9925.095307272728,110676.90673341883,11.151218533117667,11.151218533117667,0.016590909090909094,9925.095307272728,207239.3336322301,20.88033688506478,0.0,20.88033688506478,0.016590909090909094,9925.095307272728,207239.3336322301,20.88033688506478,0.0,20.88033688506478,1.0,0.0,0.016590909090909094,9925.095307272728,207239.3336322301,20.88033688506478,0.0,20.88033688506478,-0.0,26.0
9372,2011-12-26 12:00:00,12,26,13,8.0,44,2.033333333333333,4.13201754385965,23.0,20.0,26.0,88.78799999999997,12.790909090909091,0.014318181818181817,9922.342525454545,115339.62728273496,11.62423359069145,11.62423359069145,0.014318181818181817,9922.342525454545,210684.98713181666,21.23339187206351,0.0,21.23339187206351,0.014318181818181817,9922.342525454545,210684.98713181666,21.23339187206351,0.0,21.23339187206351,1.0,0.0,0.014318181818181817,9922.342525454545,210684.98713181666,21.23339187206351,0.0,21.23339187206351,-0.0,26.0
9373,2011-12-26 13:00:00,12,26,14,9.0,41,2.033333333333333,4.13201754385965,23.0,20.0,26.0,70.854,29.845454545454544,0.023409090909090907,9933.353652727274,120152.6447905944,12.095879094932418,12.095879094932418,0.023409090909090907,9933.353652727274,214322.39594804056,21.576035993563647,0.0,21.576035993563647,0.023409090909090907,9933.353652727274,214322.39594804056,21.576035993563647,0.0,21.576035993563647,1.0,0.0,0.023409090909090907,9933.353652727274,214322.39594804056,21.576035993563647,0.0,21.576035993563647,-0.0,26.0
9374,2011-12-26 14:00:00,12,26,15,9.0,41,2.033333333333333,4.13201754385965,23.0,20.0,26.0,42.63,25.581818181818182,0.021136363636363634,9930.600870909091,123125.61387761042,12.398606638022997,12.398606638022997,0.021136363636363634,9930.600870909091,216031.15148419648,21.754086614944182,0.0,21.754086614944182,0.021136363636363634,9930.600870909091,216031.15148419648,21.754086614944182,0.0,21.754086614944182,1.0,0.0,0.021136363636363634,9930.600870909091,216031.15148419648,21.754086614944182,0.0,21.754086614944182,-0.0,26.0
9375,2011-12-26 15:00:00,12,26,16,6.0,60,2.033333333333333,4.13201754385965,23.0,20.0,26.0,13.818,17.054545454545455,0.016590909090909094,9925.095307272728,123800.54416898901,12.47348668564147,12.47348668564147,0.016590909090909094,9925.095307272728,215484.2479428166,21.711050752824313,0.0,21.711050752824313,0.016590909090909094,9925.095307272728,215484.2479428166,21.711050752824313,0.0,21.711050752824313,1.0,0.0,0.016590909090909094,9925.095307272728,215484.2479428166,21.711050752824313,0.0,21.711050752824313,-0.0,26.0
9376,2011-12-26 16:00:00,12,26,17,5.0,59,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.012045454545454547,9919.589743636363,123308.58187383186,12.430814686961934,12.430814686961934,0.012045454545454547,9919.589743636363,213836.7097322237,21.557011454975214,0.0,21.557011454975214,0.012045454545454547,9919.589743636363,213836.7097322237,21.557011454975214,0.0,21.557011454975214,,0.0,0.012045454545454547,9919.589743636363,213836.7097322237,21.557011454975214,0.0,21.557011454975214,-0.0,26.0
9377,2011-12-26 17:00:00,12,26,18,3.0,68,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,122164.23647222696,12.322291626156735,12.322291626156735,0.0075,9914.08418,211600.96479875708,21.34347065820023,0.0,21.34347065820023,0.0075,9914.08418,211600.96479875708,21.34347065820023,0.0,21.34347065820023,,0.0,0.0075,9914.08418,211600.96479875708,21.34347065820023,0.0,21.34347065820023,-0.0,26.0
9378,2011-12-26 18:00:00,12,26,19,2.0,80,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,120986.626296336,12.203510087235916,12.203510087235916,0.0075,9914.08418,209394.18081036225,21.120879852198538,0.0,21.120879852198538,0.0075,9914.08418,209394.18081036225,21.120879852198538,0.0,21.120879852198538,,0.0,0.0075,9914.08418,209394.18081036225,21.120879852198538,0.0,21.120879852198538,-0.0,26.0
9379,2011-12-26 19:00:00,12,26,20,3.0,74,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,119936.65139491198,12.097602684962474,12.097602684962474,0.0075,9914.08418,207326.87509154566,20.912357745538696,0.0,20.912357745538696,0.0075,9914.08418,207326.87509154566,20.912357745538696,0.0,20.912357745538696,,0.0,0.0075,9914.08418,207326.87509154566,20.912357745538696,0.0,20.912357745538696,-0.0,26.0
9380,2011-12-26 20:00:00,12,26,21,2.0,73,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118784.67467263225,11.981406705448435,11.981406705448435,0.0075,9914.08418,205169.27426627922,20.694727878160826,0.0,20.694727878160826,0.0075,9914.08418,205169.27426627922,20.694727878160826,0.0,20.694727878160826,,0.0,0.0075,9914.08418,205169.27426627922,20.694727878160826,0.0,20.694727878160826,-0.0,26.0
9381,2011-12-26 21:00:00,12,26,22,1.0,79,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,117531.86989339467,11.85504054227172,11.85504054227172,0.0075,9914.08418,202922.4173859761,20.46809505565204,0.0,20.46809505565204,0.0075,9914.08418,202922.4173859761,20.46809505565204,0.0,20.46809505565204,,0.0,0.0075,9914.08418,202922.4173859761,20.46809505565204,0.0,20.46809505565204,-0.0,26.0
9382,2011-12-26 22:00:00,12,26,23,0.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,116179.39731426285,11.718621226621746,11.718621226621746,0.0075,9914.08418,200587.33154538998,20.232562877571812,0.0,20.232562877571812,0.0075,9914.08418,200587.33154538998,20.232562877571812,0.0,20.232562877571812,,0.0,0.0075,9914.08418,200587.33154538998,20.232562877571812,0.0,20.232562877571812,-0.0,26.0
9383,2011-12-26 23:00:00,12,26,24,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,114728.40384089311,11.57226444297683,11.57226444297683,0.0075,9914.08418,198165.03202020377,19.988233751330096,116.65157979622018,20.0,0.0075,9914.08418,198165.03202020377,19.988233751330096,116.65157979622018,20.0,,0.0,0.0075,9914.08418,198165.03202020377,19.988233751330096,116.65157979622018,20.0,-0.0,26.0
9384,2011-12-27 00:00:00,12,27,1,-2.1,84,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,113168.61476317294,11.414933816223956,11.414933816223956,0.0075,9914.08418,195760.423222,19.74568902863603,2521.260377999977,20.0,0.0075,9914.08418,195760.423222,19.74568902863603,2521.260377999977,20.0,,0.0,0.0075,9914.08418,195760.423222,19.74568902863603,2521.260377999977,20.0,-0.0,26.0
9385,2011-12-27 01:00:00,12,27,2,-2.2,86,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,111615.36620299477,11.25826290926196,11.25826290926196,0.0075,9914.08418,195749.014804,19.744538300258814,2532.6687959999836,20.0,0.0075,9914.08418,195749.014804,19.744538300258814,2532.6687959999836,20.0,,0.0,0.0075,9914.08418,195749.014804,19.744538300258814,2532.6687959999836,20.0,-0.0,26.0
9386,2011-12-27 02:00:00,12,27,3,-2.4,87,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,110057.1744787672,11.101093402130786,11.101093402130786,0.0075,9914.08418,195726.197968,19.74223684350439,2555.4856319999963,20.0,0.0075,9914.08418,195726.197968,19.74223684350439,2555.4856319999963,20.0,,0.0,0.0075,9914.08418,195726.197968,19.74223684350439,2555.4856319999963,20.0,-0.0,26.0
9387,2011-12-27 03:00:00,12,27,4,-2.5,88,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,108505.50489088171,10.944581760741285,10.944581760741285,0.0075,9914.08418,195714.78955,19.741086115127175,2566.8940500000026,20.0,0.0075,9914.08418,195714.78955,19.741086115127175,2566.8940500000026,20.0,,0.0,0.0075,9914.08418,195714.78955,19.741086115127175,2566.8940500000026,20.0,-0.0,26.0
9388,2011-12-27 04:00:00,12,27,5,-2.7,89,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106948.87396926459,10.787569686468467,10.787569686468467,0.0075,9914.08418,195691.972714,19.73878465837275,2589.710885999986,20.0,0.0075,9914.08418,195691.972714,19.73878465837275,2589.710885999986,20.0,,0.0,0.0075,9914.08418,195691.972714,19.73878465837275,2589.710885999986,20.0,-0.0,26.0
9389,2011-12-27 05:00:00,12,27,6,-2.8,91,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,105398.74722339098,10.631213666312744,10.631213666312744,0.0075,9914.08418,195680.564296,19.73763392999554,2601.1193039999926,20.0,0.0075,9914.08418,195680.564296,19.73763392999554,2601.1193039999926,20.0,,0.0,0.0075,9914.08418,195680.564296,19.73763392999554,2601.1193039999926,20.0,-0.0,26.0
9390,2011-12-27 06:00:00,12,27,7,-3.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,103843.64138986489,10.474355422496009,10.474355422496009,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
9391,2011-12-27 07:00:00,12,27,8,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,102420.51478046089,10.330809474774995,10.330809474774995,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
