,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9305,2011-12-23 17:00:00,12,23,18,8.0,61,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,107688.24606757628,10.825775939454733,10.825775939454733,0.035,9947.39284,206682.34122298853,20.77753885338548,0.0,20.77753885338548,0.035,9947.39284,206682.34122298853,20.77753885338548,0.0,20.77753885338548,,0.0,0.035,9947.39284,206682.34122298853,20.77753885338548,0.0,20.77753885338548,-0.0,26.0
9306,2011-12-23 18:00:00,12,23,19,6.0,65,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,106976.96124665638,10.754271291718322,10.754271291718322,0.035,9947.39284,204504.2378031777,20.55857661324429,0.0,20.55857661324429,0.035,9947.39284,204504.2378031777,20.55857661324429,0.0,20.55857661324429,,0.0,0.035,9947.39284,204504.2378031777,20.55857661324429,0.0,20.55857661324429,-0.0,26.0
9307,2011-12-23 19:00:00,12,23,20,7.0,61,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,106423.60853883956,10.69864337828238,10.69864337828238,0.035,9947.39284,202505.80068979404,20.357676020945608,0.0,20.357676020945608,0.035,9947.39284,202505.80068979404,20.357676020945608,0.0,20.357676020945608,,0.0,0.035,9947.39284,202505.80068979404,20.357676020945608,0.0,20.357676020945608,-0.0,26.0
9308,2011-12-23 20:00:00,12,23,21,5.0,70,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,105583.66930716732,10.614205250103234,10.614205250103234,0.035,9947.39284,200242.18920526694,20.130117753072163,0.0,20.130117753072163,0.035,9947.39284,200242.18920526694,20.130117753072163,0.0,20.130117753072163,,0.0,0.035,9947.39284,200242.18920526694,20.130117753072163,0.0,20.130117753072163,-0.0,26.0
9309,2011-12-23 21:00:00,12,23,22,4.0,75,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,104608.7828110117,10.51620102810896,10.51620102810896,0.035,9947.39284,197864.7253401072,19.89111403587708,1083.1314598928147,20.0,0.035,9947.39284,197864.7253401072,19.89111403587708,1083.1314598928147,20.0,,0.0,0.035,9947.39284,197864.7253401072,19.89111403587708,1083.1314598928147,20.0,-0.0,26.0
9310,2011-12-23 22:00:00,12,23,23,2.0,80,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,103353.55575546781,10.39001449101992,10.39001449101992,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9311,2011-12-23 23:00:00,12,23,24,1.2,78,4.795833333333333,4.982127192982457,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,101999.01341999523,10.253843902679852,10.253843902679852,0.035,9947.39284,196176.871408,19.72143601478596,2770.9853920000023,20.0,0.035,9947.39284,196176.871408,19.72143601478596,2770.9853920000023,20.0,,0.0,0.035,9947.39284,196176.871408,19.72143601478596,2770.9853920000023,20.0,-0.0,26.0
9312,2011-12-24 00:00:00,12,24,1,0.4,77,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,100546.62738226255,10.107837199104981,10.107837199104981,0.035,9947.39284,196058.957136,19.70958222818111,2888.899663999997,20.0,0.035,9947.39284,196058.957136,19.70958222818111,2888.899663999997,20.0,,0.0,0.035,9947.39284,196058.957136,19.70958222818111,2888.899663999997,20.0,-0.0,26.0
9313,2011-12-24 01:00:00,12,24,2,0.5,77,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99130.50097122882,9.965475634239535,9.965475634239535,0.035,9947.39284,196073.69642,19.711063951506713,2874.1603800000157,20.0,0.035,9947.39284,196073.69642,19.711063951506713,2874.1603800000157,20.0,,0.0,0.035,9947.39284,196073.69642,19.711063951506713,2874.1603800000157,20.0,-0.0,26.0
9314,2011-12-24 02:00:00,12,24,3,0.6,77,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97750.09691954745,9.826705197213006,9.826705197213006,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,,0.0,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,-0.0,26.0
9315,2011-12-24 03:00:00,12,24,4,0.7,78,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96404.88592068745,9.69147267744655,9.69147267744655,0.035,9947.39284,196103.174988,19.714027398157928,2844.6818119999953,20.0,0.035,9947.39284,196103.174988,19.714027398157928,2844.6818119999953,20.0,,0.0,0.035,9947.39284,196103.174988,19.714027398157928,2844.6818119999953,20.0,-0.0,26.0
9316,2011-12-24 04:00:00,12,24,5,0.8,78,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95094.34651097617,9.559725652794885,9.559725652794885,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
9317,2011-12-24 05:00:00,12,24,6,0.9,78,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,93817.96495338988,9.431412477863885,9.431412477863885,0.035,9947.39284,196132.653556,19.71699084480914,2815.203244000004,20.0,0.035,9947.39284,196132.653556,19.71699084480914,2815.203244000004,20.0,,0.0,0.035,9947.39284,196132.653556,19.71699084480914,2815.203244000004,20.0,-0.0,26.0
9318,2011-12-24 06:00:00,12,24,7,1.0,79,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92575.23512306607,9.30648227250127,9.30648227250127,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
9319,2011-12-24 07:00:00,12,24,8,2.0,73,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,91498.31195051245,9.198220420388308,9.198220420388308,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.0,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9320,2011-12-24 08:00:00,12,24,9,1.0,79,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,24.989999999999995,0.0,0.035,9947.39284,91539.45295980542,9.202356278894623,9.202356278894623,0.035,9947.39284,197396.89284,19.844083370894598,1550.9639600000228,20.0,0.035,9947.39284,197396.89284,19.844083370894598,1550.9639600000228,20.0,0.0,0.0,0.035,9947.39284,197396.89284,19.844083370894598,1550.9639600000228,20.0,-0.0,26.0
9321,2011-12-24 09:00:00,12,24,10,3.0,74,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,47.03999999999999,0.0,0.035,9947.39284,92977.2700531673,9.34689838319156,9.34689838319156,0.035,9947.39284,198794.17852,19.98455089866542,153.6782800000219,20.0,0.035,9947.39284,198794.17852,19.98455089866542,153.6782800000219,20.0,0.0,0.0,0.035,9947.39284,198794.17852,19.98455089866542,153.6782800000219,20.0,-0.0,26.0
9322,2011-12-24 10:00:00,12,24,11,5.0,70,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,54.977999999999994,0.0,0.035,9947.39284,95085.46835527728,9.558833141979067,9.558833141979067,0.035,9947.39284,199485.86419999998,20.054085267230683,0.0,20.054085267230683,0.035,9947.39284,199485.86419999998,20.054085267230683,0.0,20.054085267230683,1.0,0.0,0.035,9947.39284,199485.86419999998,20.054085267230683,0.0,20.054085267230683,-0.0,26.0
9323,2011-12-24 11:00:00,12,24,12,6.0,70,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,51.15599999999999,0.0,0.035,9947.39284,97118.72183139485,9.763233783315112,9.763233783315112,0.035,9947.39284,199972.19265886067,20.102975309745652,0.0,20.102975309745652,0.035,9947.39284,199972.19265886067,20.102975309745652,0.0,20.102975309745652,1.0,0.0,0.035,9947.39284,199972.19265886067,20.102975309745652,0.0,20.102975309745652,-0.0,26.0
9324,2011-12-24 12:00:00,12,24,13,7.0,61,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,36.74999999999999,0.0,0.035,9947.39284,98548.9409564881,9.90701207257118,9.90701207257118,0.035,9947.39284,199878.40791550739,20.093547236997164,0.0,20.093547236997164,0.035,9947.39284,199878.40791550739,20.093547236997164,0.0,20.093547236997164,1.0,0.0,0.035,9947.39284,199878.40791550739,20.093547236997164,0.0,20.093547236997164,-0.0,26.0
9325,2011-12-24 13:00:00,12,24,14,7.0,66,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,24.989999999999995,0.0,0.035,9947.39284,99369.96819119756,9.989548999373545,9.989548999373545,0.035,9947.39284,199198.0128025722,20.025147896197108,0.0,20.025147896197108,0.035,9947.39284,199198.0128025722,20.025147896197108,0.0,20.025147896197108,1.0,0.0,0.035,9947.39284,199198.0128025722,20.025147896197108,0.0,20.025147896197108,-0.0,26.0
9326,2011-12-24 14:00:00,12,24,15,7.0,61,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,19.11,0.0,0.035,9947.39284,99884.83007386074,10.041307474276921,10.041307474276921,0.035,9947.39284,198233.69926273165,19.92820656138193,714.1575372683583,20.0,0.035,9947.39284,198233.69926273165,19.92820656138193,714.1575372683583,20.0,0.0,0.0,0.035,9947.39284,198233.69926273165,19.92820656138193,714.1575372683583,20.0,-0.0,26.0
9327,2011-12-24 15:00:00,12,24,16,7.0,61,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,8.231999999999998,0.0,0.035,9947.39284,99848.16312791384,10.03762138823039,10.03762138823039,0.035,9947.39284,197443.34988,19.848753643874385,1504.5069200000144,20.0,0.035,9947.39284,197443.34988,19.848753643874385,1504.5069200000144,20.0,0.0,0.0,0.035,9947.39284,197443.34988,19.848753643874385,1504.5069200000144,20.0,-0.0,26.0
9328,2011-12-24 16:00:00,12,24,17,5.0,70,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.5879999999999999,0.0,0.035,9947.39284,99135.05380465781,9.965933325365464,9.965933325365464,0.035,9947.39284,196766.36419999998,19.780697049459242,2181.492600000027,20.0,0.035,9947.39284,196766.36419999998,19.780697049459242,2181.492600000027,20.0,,0.0,0.035,9947.39284,196766.36419999998,19.780697049459242,2181.492600000027,20.0,-0.0,26.0
9329,2011-12-24 17:00:00,12,24,18,4.0,81,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98255.71794858154,9.877534699693387,9.877534699693387,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
9330,2011-12-24 18:00:00,12,24,19,4.0,81,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97389.4114169952,9.790445897077408,9.790445897077408,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
9331,2011-12-24 19:00:00,12,24,20,4.0,81,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96535.9411513586,9.704647509563781,9.704647509563781,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
9332,2011-12-24 20:00:00,12,24,21,2.0,87,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95400.33127372505,9.590485950258806,9.590485950258806,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9333,2011-12-24 21:00:00,12,24,22,2.0,93,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94281.5479925363,9.478015949406931,9.478015949406931,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9334,2011-12-24 22:00:00,12,24,23,1.0,93,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,93031.94914418792,9.35239520953592,9.35239520953592,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
9335,2011-12-24 23:00:00,12,24,24,0.3,91,3.0083333333333333,5.039364035087719,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,91697.69090545202,9.218263758190133,9.218263758190133,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,,0.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,-0.0,26.0
9336,2011-12-25 00:00:00,12,25,1,-0.3,90,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90294.7669782633,9.077229423892271,9.077229423892271,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,,0.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,-0.0,26.0
9337,2011-12-25 01:00:00,12,25,2,-0.1,90,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88942.10907014426,8.941248274874027,8.941248274874027,0.035,9947.39284,195985.260716,19.70217361155307,2962.596084000019,20.0,0.035,9947.39284,195985.260716,19.70217361155307,2962.596084000019,20.0,,0.0,0.035,9947.39284,195985.260716,19.70217361155307,2962.596084000019,20.0,-0.0,26.0
9338,2011-12-25 02:00:00,12,25,3,0.1,91,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,87638.97237776546,8.810245436910428,8.810245436910428,0.035,9947.39284,196014.739284,19.70513705820429,2933.1175159999984,20.0,0.035,9947.39284,196014.739284,19.70513705820429,2933.1175159999984,20.0,,0.0,0.035,9947.39284,196014.739284,19.70513705820429,2933.1175159999984,20.0,-0.0,26.0
9339,2011-12-25 03:00:00,12,25,4,0.3,91,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86384.6231337222,8.684147145205355,8.684147145205355,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,,0.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,-0.0,26.0
9340,2011-12-25 04:00:00,12,25,5,0.6,92,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,85193.07772701248,8.564362451278487,8.564362451278487,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,,0.0,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,-0.0,26.0
9341,2011-12-25 05:00:00,12,25,6,0.8,92,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84048.66629452918,8.449316081753254,8.449316081753254,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
9342,2011-12-25 06:00:00,12,25,7,1.0,93,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82950.6904411819,8.338937827771753,8.338937827771753,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
9343,2011-12-25 07:00:00,12,25,8,0.0,100,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81721.59071216318,8.215377840869827,8.215377840869827,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.0,0.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,-0.0,26.0
9344,2011-12-25 08:00:00,12,25,9,0.0,92,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,23.813999999999997,0.0,0.035,9947.39284,81701.4028405243,8.21334837727433,8.21334837727433,0.035,9947.39284,197190.7,19.82335504103807,1757.156799999997,20.0,0.035,9947.39284,197190.7,19.82335504103807,1757.156799999997,20.0,0.0,0.0,0.035,9947.39284,197190.7,19.82335504103807,1757.156799999997,20.0,-0.0,26.0
9345,2011-12-25 09:00:00,12,25,10,1.0,93,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,53.507999999999996,0.0,0.035,9947.39284,83313.60693728844,8.375421407132086,8.375421407132086,0.035,9947.39284,198822.79283999998,19.987427463455838,125.0639600000286,20.0,0.035,9947.39284,198822.79283999998,19.987427463455838,125.0639600000286,20.0,0.0,0.0,0.035,9947.39284,198822.79283999998,19.987427463455838,125.0639600000286,20.0,-0.0,26.0
9346,2011-12-25 10:00:00,12,25,11,6.0,75,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,75.85199999999999,0.0,0.035,9947.39284,86756.08682989444,8.72148996479106,8.72148996479106,0.035,9947.39284,200676.95704,20.17382446514498,0.0,20.17382446514498,0.035,9947.39284,200676.95704,20.17382446514498,0.0,20.17382446514498,1.0,0.0,0.035,9947.39284,200676.95704,20.17382446514498,0.0,20.17382446514498,-0.0,26.0
9347,2011-12-25 11:00:00,12,25,12,8.0,66,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,83.20199999999998,0.0,0.035,9947.39284,90809.84437495239,9.12900956417364,9.12900956417364,0.035,9947.39284,203042.7224784208,20.411652152909323,0.0,20.411652152909323,0.035,9947.39284,203042.7224784208,20.411652152909323,0.0,20.411652152909323,1.0,0.0,0.035,9947.39284,203042.7224784208,20.411652152909323,0.0,20.411652152909323,-0.0,26.0
9348,2011-12-25 12:00:00,12,25,13,9.0,61,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,79.67399999999999,0.0,0.035,9947.39284,94774.52928890167,9.527574794050425,9.527574794050425,0.035,9947.39284,205344.42665851137,20.643039835803986,0.0,20.643039835803986,0.035,9947.39284,205344.42665851137,20.643039835803986,0.0,20.643039835803986,1.0,0.0,0.035,9947.39284,205344.42665851137,20.643039835803986,0.0,20.643039835803986,-0.0,26.0
9349,2011-12-25 13:00:00,12,25,14,10.0,57,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,60.85799999999998,0.0,0.035,9947.39284,97887.06138169416,9.840474077597015,9.840474077597015,0.035,9947.39284,206818.61879087906,20.791238681077267,0.0,20.791238681077267,0.035,9947.39284,206818.61879087906,20.791238681077267,0.0,20.791238681077267,1.0,0.0,0.035,9947.39284,206818.61879087906,20.791238681077267,0.0,20.791238681077267,-0.0,26.0
9350,2011-12-25 14:00:00,12,25,15,10.0,54,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,32.92799999999999,0.0,0.035,9947.39284,99556.97436045075,10.00834851521263,10.00834851521263,0.035,9947.39284,206874.46747455723,20.796853085230843,0.0,20.796853085230843,0.035,9947.39284,206874.46747455723,20.796853085230843,0.0,20.796853085230843,1.0,0.0,0.035,9947.39284,206874.46747455723,20.796853085230843,0.0,20.796853085230843,-0.0,26.0
9351,2011-12-25 15:00:00,12,25,16,7.0,70,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,10.583999999999998,0.0,0.035,9947.39284,99642.76532908378,10.016972982951357,10.016972982951357,0.035,9947.39284,205370.11011526227,20.64562176427148,0.0,20.64562176427148,0.035,9947.39284,205370.11011526227,20.64562176427148,0.0,20.64562176427148,1.0,0.0,0.035,9947.39284,205370.11011526227,20.64562176427148,0.0,20.64562176427148,-0.0,26.0
9352,2011-12-25 16:00:00,12,25,17,6.0,75,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.8819999999999999,0.0,0.035,9947.39284,99094.79227292331,9.96188587973,9.96188587973,0.035,9947.39284,203255.5503298605,20.4330474928605,0.0,20.4330474928605,0.035,9947.39284,203255.5503298605,20.4330474928605,0.0,20.4330474928605,,0.0,0.035,9947.39284,203255.5503298605,20.4330474928605,0.0,20.4330474928605,-0.0,26.0
9353,2011-12-25 17:00:00,12,25,18,5.0,81,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98363.445821354,9.88836445926006,9.88836445926006,0.035,9947.39284,200980.82963003288,20.20437242830684,0.0,20.20437242830684,0.035,9947.39284,200980.82963003288,20.20437242830684,0.0,20.20437242830684,,0.0,0.035,9947.39284,200980.82963003288,20.20437242830684,0.0,20.20437242830684,-0.0,26.0
9354,2011-12-25 18:00:00,12,25,19,5.0,75,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97642.93590074859,9.815932422826542,9.815932422826542,0.035,9947.39284,198739.813997407,19.979085695524518,208.0428025930014,20.0,0.035,9947.39284,198739.813997407,19.979085695524518,208.0428025930014,20.0,,0.0,0.035,9947.39284,198739.813997407,19.979085695524518,208.0428025930014,20.0,-0.0,26.0
9355,2011-12-25 19:00:00,12,25,20,3.0,87,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96638.31626370011,9.714939162259938,9.714939162259938,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,,0.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,-0.0,26.0
9356,2011-12-25 20:00:00,12,25,21,3.0,81,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95648.5823101474,9.61544234239244,9.61544234239244,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,,0.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,-0.0,26.0
9357,2011-12-25 21:00:00,12,25,22,3.0,81,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94673.51347544591,9.517419790113156,9.517419790113156,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,,0.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,-0.0,26.0
9358,2011-12-25 22:00:00,12,25,23,2.0,80,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,93565.49962310893,9.406032427599284,9.406032427599284,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9359,2011-12-25 23:00:00,12,25,24,0.8,79,3.3833333333333333,4.534978070175439,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92297.03206247298,9.278514837710278,9.278514837710278,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
9360,2011-12-26 00:00:00,12,26,1,-0.3,78,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90885.22755756072,9.136587749113236,9.136587749113236,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,,0.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,-0.0,26.0
9361,2011-12-26 01:00:00,12,26,2,-0.6,79,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,89450.1242373097,8.99231845731647,8.99231845731647,0.035,9947.39284,195911.564296,19.69476499492504,3036.292504000012,20.0,0.035,9947.39284,195911.564296,19.69476499492504,3036.292504000012,20.0,,0.0,0.035,9947.39284,195911.564296,19.69476499492504,3036.292504000012,20.0,-0.0,26.0
9362,2011-12-26 02:00:00,12,26,3,-0.9,80,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,87992.0673257014,8.845741667291124,8.845741667291124,0.035,9947.39284,195867.346444,19.690319824948222,3080.5103560000134,20.0,0.035,9947.39284,195867.346444,19.690319824948222,3080.5103560000134,20.0,,0.0,0.035,9947.39284,195867.346444,19.690319824948222,3080.5103560000134,20.0,-0.0,26.0
9363,2011-12-26 03:00:00,12,26,4,-1.2,81,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86511.39693145301,8.69689156977669,8.69689156977669,0.035,9947.39284,195823.128592,19.6858746549714,3124.728208000015,20.0,0.035,9947.39284,195823.128592,19.6858746549714,3124.728208000015,20.0,,0.0,0.035,9947.39284,195823.128592,19.6858746549714,3124.728208000015,20.0,-0.0,26.0
9364,2011-12-26 04:00:00,12,26,5,-1.5,82,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,85008.44812381157,8.545801848900497,8.545801848900497,0.035,9947.39284,195778.91074,19.68142948499458,3168.9460600000166,20.0,0.035,9947.39284,195778.91074,19.68142948499458,3168.9460600000166,20.0,,0.0,0.035,9947.39284,195778.91074,19.68142948499458,3168.9460600000166,20.0,-0.0,26.0
